Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.79,6.3291139240506387e-05,0.0014285714285714299,0.0013652802893309236,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.6416666666666667,2.5974025974025996e-05,0.0010697674418604661,0.0010437934158864402,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5466,1.8294914013904152e-05,0.0013453903837670922,0.0013270954697531881,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.656,0.00045731707317073211,0.049418604651163101,0.048961287577992368,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.7106666666666667,0.00014071294559099451,0.049596774193548035,0.049456061247957039,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.6686,8.9739754711337197e-05,0.049245624622810805,0.049155884868099464,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.373,0.00053619302949061711,0.0018341307814992041,0.001297937752008587,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.42933333333333334,0.0001552795031055902,0.0022780373831775671,0.002122757880071977,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5466,7.317965605561661e-05,0.0023599470666078475,0.002286767410552231,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.526,0.00057034220532319448,0.0014767932489451489,0.00090645104362195442,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.30733333333333335,0.00032537960954446882,0.0019249278152069272,0.0015995482056624585,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3578,0.00016769144773616561,0.001853005294300837,0.0016853138465646714,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.08,0.047499999999999945,0.0014130434782608709,0.046086956521739074,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.3863333333333333,0.049827437446073215,0.0015752308527973919,0.048252206593275823,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4152,0.049903660886318042,0.0015218878248973984,0.048381773061420642,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.333,0.00015015015015015028,0.00082458770614692728,0.000674437555996777,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.571,2.9188558085230616e-05,0.0011655011655011666,0.0011363126074159359,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.535,1.8691588785046747e-05,0.0012473118279569886,0.0012286202391719419,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.144,0.049652777777777664,0.0018107476635514034,0.047842030114226261,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.273,0.049938949938949713,0.0016276937184777607,0.04831125622047195,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.309,0.049967637540451623,0.0015629522431259014,0.048404685297325722,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.119,0.04915966386554612,0.002043132803632238,0.04711653106191388,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.381,0.049912510936132019,0.0019116855142703264,0.048000825421861695,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3598,0.049944413563088957,0.0015932521087160235,0.048351161454372932,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.584,0.00085616438356164455,0.0024038461538461561,0.0015476817702845115,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.5543333333333333,0.00030066145520144346,0.0022812266267763634,0.0019805651715749197,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5114,0.00019554165037152931,0.0022513303315595534,0.0020557886811880242,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.514,0.00058365758754863866,0.049176954732510707,0.048593297144962071,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.49933333333333335,0.00020026702269692942,0.049267643142475323,0.049067376119778391,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5334,0.0001124859392575929,0.049099871410199586,0.048987385470941995,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.12,0.048749999999999898,0.049090909090908734,0.00034090909090883637,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.25,0.049800000000000018,0.049244444444442599,0.00055555555555741876,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3048,0.049901574803148177,0.041973532796317298,0.0079280420068308793,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.391,0.00012787723785166253,0.0017241379310344843,0.0015962606931828216,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.6266666666666667,2.6595744680851087e-05,0.0017857142857142874,0.0017591185410334362,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.599,1.6694490818030065e-05,0.0018453865336658334,0.0018286920428478032,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.426,0.0014084507042253533,0.045993031358885439,0.044584580654660089,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.609,0.00032840722495894938,0.047740835464619741,0.047412428239660791,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.676,0.00017751479289940844,0.045277777777776529,0.045100262984877119,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.559,0.049910554561717821,0.049319727891156857,0.00059082667056096355,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.5533333333333333,0.049969879518070741,0.049291044776118204,0.00067883474195253729,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5798,0.049982752673335185,0.049190861494524639,0.00079189117881054566,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.562,0.0036476868327402164,0.0018264840182648419,0.0018212028144753746,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.707,0.00096652522395096723,0.001990898748577931,0.0010243735246269637,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.528,0.00077651515151515207,0.0016737288135593199,0.00089721366204416786,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.385,0.049870129870130231,0.0091056910569105518,0.040764438813219679,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.344,0.049951550387596133,0.0039126016260162509,0.046038948761579879,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4396,0.049977252047313875,0.0032119914346895057,0.046765260612624371,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.498,0.049899598393574739,0.0016932270916334676,0.048206371301941268,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.516,0.049967700258396482,0.0016873278236914603,0.048280372434705024,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4484,0.049977698483494995,0.0016497461928933984,0.048327952290601599,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.152,0.049013157894736724,0.049469339622641217,0.00045618172790449357,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.32766666666666666,0.04984740590030453,0.035770946950916233,0.014076458949388297,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.292,0.049897260273971233,0.021200564971750813,0.02869669530222042,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.461,0.00021691973969631254,0.0014842300556586283,0.0012673103159623158,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.433,7.6982294072363427e-05,0.0017048794826572595,0.0016278971885848961,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4376,4.5703839122486332e-05,0.0019025604551920305,0.0018568566160695442,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.533,0.049906191369606459,0.0020342612419700233,0.047871930127636436,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.37333333333333335,0.049955357142856212,0.0017819148936170197,0.048173442249239196,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3582,0.049972082635397576,0.0023527578684948524,0.047619324766902726,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.743,0.00040376850605652794,0.049805447470817311,0.049401678964760783,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.7306666666666667,0.00013686131386861326,0.049381188118811724,0.04924432680494311,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.8022,7.4794315632012039e-05,0.049191102123356291,0.049116307807724281,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.386,0.049870466321243881,0.048778501628664969,0.0010919646925789117,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.37266666666666665,0.049955277280857753,0.026009564293304654,0.023945712987553099,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3268,0.049969400244796514,0.015389185977421033,0.034580214267375481,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.265,0.0015094339622641524,0.0022448979591836757,0.00073546399691952328,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.41833333333333333,0.00031872509960159391,0.0020630372492836655,0.0017443121496820717,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.468,0.0001709401709401711,0.0019360902255639062,0.0017651500546237351,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.408,0.00024509803921568649,0.0039695945945945957,0.0037244965553789094,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.482,6.915629322268333e-05,0.002831402831402827,0.0027622465381801436,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5754,3.4758428919012891e-05,0.0026142251530852515,0.0025794667241662386,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.178,0.049719101123595462,0.0012773722627737237,0.048441728860821737,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.244,0.049931693989071123,0.0018298059964726606,0.048101887992598465,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.242,0.049958677685949339,0.0019261213720316577,0.048032556313917681,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.757,0.00019815059445178353,0.028395061728394996,0.028196911133943212,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.3616666666666667,0.00013824884792626742,0.0051958224543080982,0.0050575736063818311,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3566,8.4127874369041014e-05,0.0037457258315200617,0.0036615979571510207,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.509,0.00068762278978389056,0.0083503054989816587,0.0076626827091977679,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.4156666666666667,0.00028067361668003234,0.0036223616657159079,0.0033416880490358754,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4304,0.00016263940520446112,0.0028967696629213428,0.0027341302577168817,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.094,0.04999999999999992,0.0013796909492273743,0.048620309050772546,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.49533333333333335,0.0073014804845222218,0.001287978863936593,0.006013501620585629,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.43,0.0050465116279069869,0.0013684210526315771,0.00367809057527541,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.334,0.049850299401197909,0.0024024024024024045,0.047447896998795508,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.26566666666666666,0.049937264742785294,0.0019518837948252353,0.047985380947960059,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.379,0.049973614775723887,0.0020450885668276929,0.047928526208896191,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.548,0.049908759124088056,0.049115044247788009,0.00079371487630004733,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.553,0.049969861362264875,0.049254287844890672,0.00071557351737420311,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5866,0.049982952608250628,0.049250120948232397,0.0007328316600182308,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.28,0.049821428571428801,0.04895833333333352,0.00086309523809528083,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.3913333333333333,0.049957410562179561,0.048849945235485803,0.0011074653266937573,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3282,0.049969530773916811,0.041500446561475869,0.0084690842124409416,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.665,0.048872180451128261,0.0016417910447761208,0.047230389406352137,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.379,0.049340369393138919,0.0016103059581320442,0.047730063435006874,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3196,0.04953066332915998,0.001543209876543207,0.04798745345261677,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.29,0.041896551724138066,0.0072535211267605497,0.034643030597377514,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.14433333333333334,0.043764434180138881,0.0034281262173743638,0.040336307962764516,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.0964,0.040352697095435978,0.0026781761841522885,0.03767452091128369,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.403,0.049875930521092182,0.045896147403685521,0.0039797831174066614,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.151,0.04988962472406222,0.012288967412642446,0.037600657311419775,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2394,0.049958228905596272,0.0087168025243229696,0.041241426381273302,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.813,6.1500615006150109e-05,0.0029411764705882379,0.0028796758555820878,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.7256666666666667,2.296738631143778e-05,0.0023086269744835987,0.0022856595881721609,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4516,2.2143489813994704e-05,0.001787016776075854,0.0017648732862618592,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.953,0.00036726128016789119,0.048936170212765973,0.048568908932598083,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.8973333333333333,0.00013001485884101051,0.049188311688311954,0.049058296829470945,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.8958,7.8142442509488794e-05,0.049328214971209657,0.049250072528700166,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.21,0.00023809523809523831,0.0018354430379746852,0.0015973477998794468,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.19233333333333333,8.6655112651646518e-05,0.0016095749071399071,0.0015229197944882605,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1654,6.0459492140266079e-05,0.0016415049125329461,0.00158104542039268,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.018,0.047222222222222263,0.0016293279022403272,0.045592894319981939,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.023666666666666666,0.049295774647887272,0.0016387845681119808,0.047656990079775294,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.058,0.049827586206896798,0.0015711252653927777,0.048256460941504022,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.47,0.0004255319148936174,0.0011320754716981141,0.00070654355680449673,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.32166666666666666,0.00020725388601036289,0.0014496314496314489,0.001242377563621086,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.47,8.5106382978723477e-05,0.0014150943396226399,0.0013299879566439163,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.027,0.04814814814814819,0.0017471736896197342,0.046400974458528456,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.096,0.049826388888889135,0.0016777286135693189,0.048148660275319818,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.0656,0.04984756097561005,0.0016374143835616399,0.048210146592048413,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.222,0.049774774774774884,0.0016066838046272507,0.048168090970147633,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.158,0.049894514767932913,0.0016627078384798075,0.048231806929453107,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1036,0.049903474903475353,0.0015506470325747398,0.048352827870900617,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.402,0.049875621890547638,0.048662207357859998,0.00121341453268764,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.24366666666666667,0.049931600547195712,0.047509916262669025,0.0024216842845266873,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4144,0.049975868725866922,0.045594262295080637,0.0043816064307862848,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.412,0.0025485436893203906,0.0016156462585034028,0.00093289743081698779,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.5656666666666667,0.00061873895109015962,0.0016116653875671539,0.00099292643647699418,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5994,0.00035035035035035065,0.0017973040439340968,0.0014469536935837462,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.023,0.034782608695652202,0.0016376663254861837,0.03314494237016602,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.22266666666666668,0.049476047904192008,0.0015222984562607187,0.047953749447931286,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2014,0.049652432969214795,0.0014901076884547928,0.048162325280760004,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.122,0.019672131147540985,0.0017653758542141246,0.017906755293326859,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.17033333333333334,0.0046966731898238755,0.0015267175572519066,0.0031699556325719691,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.2176,0.0022058823529411769,0.0016487730061349657,0.00055710934680621121,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.196,0.00025510204081632677,0.0019278606965174147,0.0016727586557010879,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.12566666666666668,0.00013262599469496034,0.0016584064048799059,0.0015257804101849455,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.445,2.2471910112359569e-05,0.0016396396396396371,0.0016171677295272774,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.02,0.0075000000000000067,0.0015816326530612259,0.0059183673469387806,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.18066666666666667,0.00027675276752767554,0.0017900732302685081,0.0015133204627408325,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.498,6.0240963855421738e-05,0.0018127490039840609,0.0017525080401286392,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.023,0.047826086956521782,0.048976458546570539,0.0011503715900487571,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.20466666666666666,0.04991856677524479,0.049140821458506068,0.00077774531673872188,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.1874,0.049946638207043197,0.048917056362296561,0.0010295818447466354,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.025,0.032000000000000028,0.0013846153846153858,0.030615384615384642,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.169,0.001577909270216964,0.0016847172081829098,0.00010680793796594579,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.3248,0.00049261083743842404,0.0015106635071090019,0.0010180526696705779,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.113,0.049557522123893707,0.0016347237880496069,0.047922798335844098,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.05366666666666667,0.049689440993788699,0.001461782317717504,0.048227658676071192,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.0824,0.049878640776699408,0.0037598081952920901,0.046118832581407317,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.363,0.00013774104683195605,0.001962323390894821,0.0018245823440628649,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.3416666666666667,4.8780487804878092e-05,0.0018987341772151876,0.0018499536894103095,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.5024,1.9904458598726134e-05,0.0017885852090032126,0.0017686807504044865,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.635,0.0019685039370078757,0.0020547945205479472,8.629058354007145e-05,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.8616666666666667,0.00048355899419729251,0.0019277108433734956,0.0014441518491762032,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.8986,0.00027821054974404654,0.0022682445759368858,0.0019900340261928395,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.781,6.4020486555697886e-05,0.0015981735159817365,0.0015341530294260388,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.911,1.8294914013904152e-05,0.0018726591760299643,0.0018543642620160602,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.6724,1.4872099940511613e-05,0.0019536019536019523,0.0019387298536614407,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.528,0.049905303030303487,0.049470338983051261,0.00043496404725222593,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.6533333333333333,0.049974489795916621,0.049374999999999253,0.0005994897959173684,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.7774,0.049987136609212744,0.049371069182389052,0.00061606742682369237,100
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.16,0.049687499999999878,0.001547619047619049,0.04813988095238083,100
