P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
343,15,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,600,HardMax,0.081866666666666671,0.11470542787331184,0.15756679816663244,0.021456471639653623,0.025195846508509444,0.12454062243724766,100
342,15,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,800,HardMax,0.086800000000000002,0.11199333230420491,0.15678819963814805,0.021147459006189275,0.024659191961152901,0.1232033103874861,100
342,14,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.089637999999999995,0.1119283497490148,0.1570966560755867,0.020831702514545726,0.02434726718522813,0.12336170158049632,100
355,22,Heavy Tail,ThompsonSampling,DynamicGreedy,200,HardMax,0.092249999999999999,0.12271164789004319,0.17395984795260772,0.023015402117017691,0.061703617868440919,0.14203415740352085,100
348,21,Heavy Tail,ThompsonSampling,DynamicGreedy,400,HardMax,0.092489999999999989,0.11766536589712477,0.17362832142826287,0.02297064694213299,0.06164770181070648,0.14082812540708572,100
342,21,Heavy Tail,ThompsonSampling,DynamicGreedy,600,HardMax,0.098273333333333338,0.11287411876808778,0.17107182216443514,0.02295587069459044,0.06164880504139076,0.14021820191568063,100
339,21,Heavy Tail,ThompsonSampling,DynamicGreedy,800,HardMax,0.1022525,0.11018532508142913,0.17033879358216192,0.022943977677457365,0.06165026781452098,0.13924245054160447,100
337,21,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMax,0.10518599999999999,0.11247308609445383,0.17280322639087634,0.022936897546992133,0.061651641397291713,0.13948043859743722,100
290,40,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,200,HardMax,0.19958999999999999,0.039227497782949275,0.083348519775113858,0.025435249158093847,0.050255583041319538,0.048397290718043939,100
287,27,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,400,HardMax,0.19762000000000002,0.039894462414483876,0.083322485878168484,0.023063811530810229,0.030735407182034376,0.046109881449250135,100
281,25,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,600,HardMax,0.20317999999999997,0.039085264960543278,0.082615923487581691,0.022246620143267327,0.028815335043763431,0.046065226397245612,100
278,24,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,800,HardMax,0.20673499999999997,0.040909851670026878,0.086557986177977844,0.02229752422017223,0.02803196192770193,0.048370818302874347,100
275,22,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.20883599999999999,0.04188643710117592,0.087519503318953931,0.021787646031260963,0.026075966821524545,0.049514650265247949,100
364,8,Heavy Tail,ThompsonSampling,ThompsonSampling,200,HardMax,0.051319999999999991,0.14310247375497659,0.19689024970527716,0.0059698704228274444,0.01048373288210762,0.14254340339366009,100
360,7,Heavy Tail,ThompsonSampling,ThompsonSampling,400,HardMax,0.051090000000000003,0.1415766274682265,0.19719311720043034,0.0048188073584091735,0.0075817012126907146,0.14155558205563343,100
354,7,Heavy Tail,ThompsonSampling,ThompsonSampling,600,HardMax,0.052083333333333329,0.13922091837323458,0.1958281515066832,0.0042266752167210856,0.0065555107977181325,0.14003949575605212,100
351,7,Heavy Tail,ThompsonSampling,ThompsonSampling,800,HardMax,0.051575000000000003,0.13430490672416304,0.1948701776170525,0.0038452282574609796,0.0059399559752990449,0.13580887380877485,100
351,7,Heavy Tail,ThompsonSampling,ThompsonSampling,1000,HardMax,0.052129999999999996,0.13426605537729119,0.19497105755304825,0.003518126398197703,0.0055624041036933308,0.1365098504690983,100
277,33,Heavy Tail,DynamicGreedy,DynamicGreedy,200,HardMax,0.16381000000000001,0.0579092953220815,0.10078429274903192,0.023781004356472492,0.064379590923065305,0.041757966351964944,100
266,23,Heavy Tail,DynamicGreedy,DynamicGreedy,400,HardMax,0.16286500000000001,0.056500641702930079,0.10102208719875896,0.023904193753004791,0.064793107713508685,0.041842492651385961,100
261,17,Heavy Tail,DynamicGreedy,DynamicGreedy,600,HardMax,0.16439333333333331,0.05938376348479725,0.1049854777703018,0.024243531119420909,0.064869283355691407,0.044376053721046936,100
255,14,Heavy Tail,DynamicGreedy,DynamicGreedy,800,HardMax,0.16763749999999999,0.062691586732130086,0.1115385713404214,0.024093698358907199,0.064696697821935642,0.045914979678595862,100
254,14,Heavy Tail,DynamicGreedy,DynamicGreedy,1000,HardMax,0.17060600000000001,0.06224941363983675,0.11143354666561042,0.024093499627677154,0.064696771150969917,0.045501090686125331,100
293,24,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,HardMax,0.15329000000000001,0.052690226347571936,0.088754699227688569,0.023073709771971575,0.028236350567896494,0.054400103917101157,100
286,16,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,HardMax,0.14699000000000001,0.053356282109546127,0.09660394212803923,0.022501248093350065,0.026129796280727969,0.051046152760787195,100
281,12,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,HardMax,0.14337333333333332,0.053985272696417223,0.097481028429893465,0.021785519554792066,0.025169350270314222,0.049892215930351112,100
279,8,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,HardMax,0.14379000000000003,0.054388829799464383,0.097546677654681599,0.020619955777354416,0.021462283976624672,0.048407099713670139,100
273,8,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,HardMax,0.14613599999999999,0.052719081562926123,0.094714875504033708,0.020053942766126175,0.019796209761786653,0.047415272677273475,100
326,11,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,200,HardMax,0.10111000000000001,0.052176420950501325,0.083009518547679059,0.0053505531382289102,0.0090194497136149316,0.052091859998499974,100
321,3,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,400,HardMax,0.092055000000000012,0.05188001972745903,0.081580794417928371,0.0053286260086396033,0.019864297328352293,0.052606919001732269,100
317,1,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,600,HardMax,0.087169999999999997,0.052902569070758104,0.082197170679867732,0.0048225655107952941,0.019548977733125979,0.053372451555552022,100
316,1,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,800,HardMax,0.082837500000000008,0.053098577060165617,0.081709228692846525,0.003734751973667729,0.0067562848995074152,0.051600701600003719,100
316,1,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,1000,HardMax,0.08158,0.053016421585023711,0.082035621131422778,0.0033488227563060365,0.0056841664629997402,0.051484407615453302,100
307,28,Heavy Tail,DynamicGreedy,ThompsonSampling,200,HardMax,0.15476999999999999,0.036200018020698624,0.079214299443807215,0.0054142990225928373,0.0081568206655460683,0.04247947076574346,100
295,18,Heavy Tail,DynamicGreedy,ThompsonSampling,400,HardMax,0.14824999999999999,0.037006716519036559,0.080552617167824234,0.0045739297985759363,0.0066947478219522728,0.041351875170909005,100
289,15,Heavy Tail,DynamicGreedy,ThompsonSampling,600,HardMax,0.14545999999999998,0.03820431174461543,0.084019922335541078,0.0048055301179295035,0.020509221029935316,0.043962261202475213,100
286,12,Heavy Tail,DynamicGreedy,ThompsonSampling,800,HardMax,0.14448249999999999,0.037847344080444739,0.083511246950345216,0.0043963287556639946,0.020328217410704678,0.043034024134238152,100
283,12,Heavy Tail,DynamicGreedy,ThompsonSampling,1000,HardMax,0.144736,0.037582867331573087,0.083033969670210622,0.0040969579580818543,0.020250161679076974,0.042822791997248866,100
283,27,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,200,HardMax,0.14638999999999999,0.076408788936653579,0.11645980334579913,0.027051365913867222,0.069177334029419335,0.059716847716438315,100
272,23,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,400,HardMax,0.14657500000000001,0.072264840954733359,0.11411248419341896,0.027236478190549127,0.069122943671278081,0.065064395599663316,100
267,19,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,600,HardMax,0.14681333333333332,0.066925628895417325,0.10987836405295411,0.027703560411485095,0.06922185933900557,0.067122177462221752,100
261,18,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,800,HardMax,0.150195,0.06226816190641183,0.10609487144550608,0.027621475501267107,0.06916989936382055,0.065320757924590883,100
258,17,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,1000,HardMax,0.15504799999999999,0.06040454236829907,0.10517862142469665,0.027610264527036167,0.069100878007136352,0.066040190683403027,100
5,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.11811999999999999,0.11576148728902712,0.13801275667123888,0.027648162507404053,0.03694585640319014,0.11171191882310336,100
1,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.13644499999999998,0.092480448506742002,0.097912719540320686,0.02610021042864126,0.033909877600133628,0.087329468356599507,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.1515,0.076150737213444744,0.079347236791891138,0.025620733444803596,0.033219401008936819,0.071342196366489932,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.16917750000000001,0.066835600556849992,0.071786983817350186,0.025155049099840145,0.032882302454671622,0.063131754549483055,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.18836800000000001,0.057989894681397758,0.065008354281971312,0.024898099917745185,0.03259522390917928,0.055866849638522065,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,200,HardMaxWithRandom,0.15884999999999996,0.123177208283318,0.14046186082606291,0.030838868041237966,0.077161830314005628,0.13380370162234048,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,400,HardMaxWithRandom,0.17227499999999998,0.095741210528309251,0.10054779334302968,0.030809471373006353,0.077165030226942016,0.11145979526370922,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,600,HardMaxWithRandom,0.18791666666666668,0.079382016891253723,0.081843644404334934,0.030800051317500163,0.077167238847561548,0.09735016251096329,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,800,HardMaxWithRandom,0.20533750000000003,0.066498584938105204,0.068784102849589135,0.030795576558130141,0.077169280780068961,0.087617082298189736,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.21818000000000001,0.058109210448597071,0.061613911634531553,0.03078900850490298,0.077165118754420378,0.081244887024020551,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.22544,0.06335530783191945,0.11332671518962464,0.024784429516858525,0.036218215760745021,0.067540266457029652,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.24451499999999998,0.057001298183439374,0.10562281315665459,0.023532693633706251,0.031705412998921892,0.06172195774235318,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.26943,0.053075610941994318,0.10239614855692318,0.022099777838148277,0.026651771482027999,0.058635995589272322,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.28891749999999994,0.049915267112337521,0.09553284178607388,0.021679256100488615,0.025026931141679643,0.056343461091753269,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.313948,0.047322683806544689,0.092056115005489103,0.021379191959140714,0.024160828785485537,0.054682650875438672,100
3,0,Heavy Tail,ThompsonSampling,ThompsonSampling,200,HardMaxWithRandom,0.072710000000000011,0.11828298823106012,0.12221422244115966,0.006307104591296968,0.011491020023489402,0.11454644873151167,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,400,HardMaxWithRandom,0.080504999999999993,0.096382895341114869,0.092037306285934151,0.0055046613481406258,0.010506783114121227,0.092888917628175652,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,600,HardMaxWithRandom,0.089946666666666675,0.082904234954680994,0.077176155952875344,0.0049922430595396288,0.0099674055736450311,0.079860555121716456,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,800,HardMaxWithRandom,0.100675,0.071856359061912081,0.067507764894948585,0.0045954060228990219,0.009487416312907844,0.069227222191801677,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,1000,HardMaxWithRandom,0.112068,0.06379479391551246,0.061636449068378771,0.0042996103723657161,0.0092669059363516531,0.061490053088886172,100
3,0,Heavy Tail,DynamicGreedy,DynamicGreedy,200,HardMaxWithRandom,0.22817999999999999,0.077309311008071965,0.13211079359643135,0.032235501992157016,0.081484746864174271,0.077423048934655028,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,400,HardMaxWithRandom,0.23962999999999998,0.068181045509686664,0.11713596316005408,0.032234268344087977,0.081484264107586774,0.06980897358915325,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,600,HardMaxWithRandom,0.25958000000000003,0.061964467697627999,0.10894028904918683,0.032091462069420047,0.081272109625905767,0.06395316543015736,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,800,HardMaxWithRandom,0.27550000000000002,0.057568529316352555,0.10220755037769561,0.031953040063099243,0.081173734664612265,0.059781813355417636,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,1000,HardMaxWithRandom,0.28989199999999998,0.053950172192096045,0.098069080130348957,0.031931027230612544,0.08117652966632892,0.056214221423628669,100
1,1,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.18815999999999999,0.086758787338640037,0.13070581631956485,0.025264530202290553,0.03375521859896647,0.085903902968852641,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.20579,0.077063634270445491,0.11395370694398178,0.024485106284690736,0.031433079385326398,0.073079083062974878,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.22338666666666665,0.070328701593754761,0.10629624175666252,0.024215135864345008,0.029850708961949843,0.06557459968941165,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.23362749999999999,0.065826936116524015,0.097429764139258468,0.02387387829553023,0.029264455179179076,0.059479909600174179,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.246978,0.061264770754487115,0.090871647816226836,0.02343189770751905,0.02851791272280696,0.054468675317731176,100
3,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,200,HardMaxWithRandom,0.14410000000000001,0.077538116397251652,0.11877553190794178,0.0062888918812419202,0.010867334708026578,0.07528366614395389,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,400,HardMaxWithRandom,0.15123500000000001,0.070517026738414271,0.10801271418430607,0.0055939916900863609,0.0095994658769054404,0.068101346811904079,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,600,HardMaxWithRandom,0.15893000000000002,0.065315042695498898,0.096971630519705823,0.0051641496472231716,0.0089458206481356252,0.062981453027745257,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,800,HardMaxWithRandom,0.16613499999999998,0.06074704746976229,0.089678897540264826,0.0047106667248358611,0.0084846083990212529,0.058429481104750013,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,1000,HardMaxWithRandom,0.17246599999999998,0.057611934850126487,0.084891811448806379,0.0043974002501560071,0.0080875936172559986,0.05541805999206207,100
2,0,Heavy Tail,DynamicGreedy,ThompsonSampling,200,HardMaxWithRandom,0.17808999999999997,0.062012655580728999,0.11649094028952559,0.0060959767683940354,0.011723788965428328,0.061657618743933246,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,400,HardMaxWithRandom,0.18952499999999997,0.056558876302665144,0.10879536870865983,0.0054283456430051389,0.010511114496891951,0.05673806931804741,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,600,HardMaxWithRandom,0.20276,0.051459638217527401,0.1006665576659506,0.0048687075511254724,0.0099294448651807213,0.051830012186560227,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,800,HardMaxWithRandom,0.20796249999999999,0.048317812356558305,0.094763509282057137,0.0044714946740919102,0.0093084002783342615,0.048702237580270764,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,1000,HardMaxWithRandom,0.21452399999999999,0.045409040027073515,0.090803295454966612,0.0042559245689104495,0.0092315188181839765,0.045957562879896732,100
2,1,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,200,HardMaxWithRandom,0.19710999999999998,0.075945168420229886,0.11849385001811678,0.031274454396378583,0.078746290877281633,0.076084545916536309,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,400,HardMaxWithRandom,0.19878999999999999,0.068079386365901315,0.10042495937730175,0.031213445000720319,0.078679460776506047,0.071813077703306111,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,600,HardMaxWithRandom,0.21164999999999998,0.060719420217786736,0.087551003792539717,0.031213648234500548,0.078678995355483755,0.068191278458410748,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,800,HardMaxWithRandom,0.22871749999999996,0.056688926504706541,0.08152691610243909,0.031211231527027244,0.078678561614305489,0.0665929961492331,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,1000,HardMaxWithRandom,0.24040999999999996,0.053997603526553729,0.078935238740593425,0.031210748996543757,0.078679389615335854,0.06487430274817052,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,200,SoftMax,0.38393000000000005,0.0469096836335385,0.045593416185120125,0.029472526047628272,0.04830408636729188,0.044648779961325401,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,400,SoftMax,0.42842000000000002,0.027834534692058668,0.028077816475153127,0.028032665172976798,0.045641390176216386,0.030726901869852847,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,600,SoftMax,0.45710333333333336,0.019857874582271492,0.020921845145162526,0.02677935271661773,0.043103477293752246,0.02535306950359982,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,800,SoftMax,0.47583249999999999,0.015508489443293097,0.016077125422812789,0.025620821175338974,0.040023983585212808,0.022474679436621264,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.48835800000000007,0.012767591193940218,0.013045220849719196,0.02471983108241519,0.037734934604528723,0.020911029169676604,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,200,SoftMax,0.37098000000000003,0.048842450170947641,0.051688822119633653,0.032437217137665973,0.078719517197659419,0.06725041978815062,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,400,SoftMax,0.42084500000000002,0.02869973105731468,0.030698141471789252,0.03209288661851635,0.077814714150774386,0.051621271759008741,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,600,SoftMax,0.45323333333333332,0.020097730113675012,0.021237943564633852,0.031925403882295568,0.077632677816195331,0.044975233627091611,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,800,SoftMax,0.4718,0.015422051883488446,0.01574270236083512,0.031839190364826506,0.077602221473813793,0.041466841670961624,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.48485999999999996,0.012574227743375939,0.012217699004125959,0.031801860644880706,0.077599229670590381,0.039416457105104344,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,200,SoftMax,0.42387999999999998,0.056774613823935234,0.11201761095259612,0.027508035878020635,0.041453783140758697,0.062443961289524473,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,400,SoftMax,0.44750000000000001,0.050543981257741719,0.10727320245954643,0.026444049934839307,0.03890797450224566,0.057599577524077912,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,600,SoftMax,0.45725333333333334,0.047445248574054674,0.1026096149800534,0.025391437929141936,0.034090166255337104,0.055025677965632354,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,800,SoftMax,0.46382000000000001,0.045513927067451748,0.099171989847591013,0.024414472273742899,0.029769607670242167,0.053987212156606609,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.46921799999999997,0.043965741418284777,0.09590565964008417,0.023437211348353294,0.026708603719158029,0.052805162948341144,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,200,SoftMax,0.33401999999999998,0.056013026874345055,0.059266941190329755,0.0073371031646603854,0.013684327647360661,0.050691117040031639,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,400,SoftMax,0.37945999999999996,0.033002821774340677,0.037340062535518546,0.0063527664236354784,0.012238454327287696,0.02865206143606705,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,600,SoftMax,0.40999333333333332,0.023490750972326082,0.026542362856942399,0.0056865826399918095,0.010618646005796459,0.019692970324401239,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,800,SoftMax,0.42913750000000006,0.018189453169575962,0.020777294558602749,0.0050837065919657788,0.0093281274674280098,0.014943893574895948,100
0,0,Heavy Tail,ThompsonSampling,ThompsonSampling,1000,SoftMax,0.44239600000000001,0.015023484744628996,0.017767846359710893,0.0046948269721036459,0.0085139648376266804,0.01223024594991113,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,200,SoftMax,0.42531999999999998,0.044816651194081673,0.098405986313420873,0.02936030561647952,0.076349153437583098,0.045945187129796845,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,400,SoftMax,0.45106999999999997,0.03934117425429861,0.090391400923388016,0.029341393932756133,0.076333941280477241,0.041490114740230649,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,600,SoftMax,0.46467333333333333,0.03624700941677711,0.084596857559337199,0.029216216185887156,0.076224108151365821,0.03873392789261304,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,800,SoftMax,0.47169,0.03425475305197638,0.080939250853374986,0.029199329484297407,0.076221246555043684,0.037501458444300272,100
0,0,Heavy Tail,DynamicGreedy,DynamicGreedy,1000,SoftMax,0.47688400000000003,0.033010139851978391,0.079079474685143189,0.029161127504590739,0.076214035151011023,0.03675514718706472,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,SoftMax,0.40455999999999998,0.058983416104245394,0.087726218729588593,0.026366072293044412,0.03543594253587936,0.050849006433347652,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,SoftMax,0.42577000000000004,0.050509895093602021,0.076594461142402967,0.024942161697484533,0.032855201237973586,0.041847014667259617,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,SoftMax,0.43802999999999997,0.045263267844949849,0.069345929468736925,0.024106957330711637,0.031276864928433887,0.036518528475650604,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,SoftMax,0.44708249999999999,0.041055717035295959,0.062219575448686094,0.023311516597618022,0.029720525759386673,0.032252718650061227,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.45466800000000002,0.037529454359920618,0.056042588754920762,0.022932447771695012,0.028610283364525309,0.028628125031821987,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,200,SoftMax,0.37181000000000003,0.055804965386447206,0.087333081042571412,0.0056243945154573483,0.010302078904425978,0.052854159514418568,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,400,SoftMax,0.39496000000000003,0.046529540582565608,0.070954421477793767,0.0051408791823722173,0.009063799986723001,0.043631670697272668,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,600,SoftMax,0.40741333333333329,0.04205906934111122,0.06442506068993209,0.0046583026169061742,0.0080631460714898299,0.039468643991501302,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,800,SoftMax,0.41562250000000001,0.038929713499538422,0.059138621074342111,0.0042666649877348773,0.007332109662514982,0.036519151117951017,100
0,0,Heavy Tail,DynamicEpsilonGreedy,ThompsonSampling,1000,SoftMax,0.42233799999999999,0.036068266583314509,0.054091843945876593,0.0039289604293203228,0.0066146937529641785,0.033771197373728148,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,200,SoftMax,0.39732999999999996,0.046797630410511527,0.098255753598233422,0.0067877170502874543,0.012038506513972334,0.047600330679068208,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,400,SoftMax,0.42172999999999999,0.039368246990144497,0.087160679214660974,0.0061448309594101308,0.01076546483882789,0.040607791101309382,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,600,SoftMax,0.43359000000000003,0.035645427458347874,0.081933297464099691,0.0055448732041983194,0.008977299015824395,0.037038720204619464,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,800,SoftMax,0.44102000000000002,0.033627797431070881,0.079927659972474988,0.0050378502892669446,0.0078212580700382749,0.03505559769387781,100
0,0,Heavy Tail,DynamicGreedy,ThompsonSampling,1000,SoftMax,0.44625799999999999,0.032427847228826794,0.078448408105308884,0.004630055157013366,0.0070686089098938466,0.033809499606645206,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,200,SoftMax,0.41066999999999998,0.055930987927532073,0.079321502296359647,0.036387351149046399,0.089846413045930704,0.064863135223542145,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,400,SoftMax,0.43741499999999994,0.045005678817821242,0.067699514482252976,0.036380351981864047,0.089848818147068008,0.059607171301324563,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,600,SoftMax,0.45296000000000003,0.039702327351272826,0.061446860821586319,0.036378577395248565,0.089849356264995753,0.056591206201521985,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,800,SoftMax,0.46473749999999997,0.036574363272479433,0.056579100941855497,0.036377613945981116,0.089849663452674006,0.055033811772365597,100
0,0,Heavy Tail,DynamicEpsilonGreedy,DynamicGreedy,1000,SoftMax,0.47160199999999997,0.034164312557096878,0.053138721925605995,0.036377716614453083,0.089849740254278054,0.0539252389375042,100
258,31,Uniform,ThompsonSampling,DynamicEpsilonGreedy,200,HardMax,0.15845999999999999,0.080448257444494201,0.089059278244202164,0.021034775504007723,0.034310498140129979,0.076021623115501577,100
239,25,Uniform,ThompsonSampling,DynamicEpsilonGreedy,400,HardMax,0.160325,0.076897159764146711,0.092952256032788672,0.019590799405057868,0.030856142638873645,0.075750772209714809,100
237,23,Uniform,ThompsonSampling,DynamicEpsilonGreedy,600,HardMax,0.16467333333333334,0.073112837860779087,0.093319110955319709,0.018717971132858665,0.029319354272532197,0.074562247715958943,100
233,22,Uniform,ThompsonSampling,DynamicEpsilonGreedy,800,HardMax,0.16955000000000001,0.072188350215453237,0.095192069497870721,0.018134926789501626,0.02865523665127041,0.075085524810066501,100
231,21,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17141000000000001,0.070704973645824135,0.093302437113835221,0.017590794118896885,0.027760570348680437,0.073991925685143067,100
254,42,Uniform,ThompsonSampling,DynamicGreedy,200,HardMax,0.18315999999999996,0.069648744047815264,0.074120528567208258,0.037422475759456834,0.072812955198655216,0.081025950374775141,100
238,38,Uniform,ThompsonSampling,DynamicGreedy,400,HardMax,0.19420999999999997,0.065636130688363575,0.075832000334005001,0.03760541239701011,0.072578107415442558,0.081735055631395187,100
