Prior,0,1,2
Heavy Tail,0.088932081016130496,0.60808901352272171,0.15749824802220924
Heavy Tail,0.12252547318241194,0.93267353024389299,0.84589145297291501
Heavy Tail,0.00023921430068607463,0.98887463800979913,0.95603460007891483
Heavy Tail,0.99424406177690683,0.99885376031206186,0.99862551334573346
Heavy Tail,0.10599394077618556,0.3036654453385304,0.48814931069654871
Heavy Tail,0.16222292317011283,0.091328076096803545,0.50999705377041804
Heavy Tail,0.99593351084998083,0.99172574317178608,0.51390659112845616
Heavy Tail,0.0042896802568883913,0.0066094728217852275,0.95594486763902309
Heavy Tail,0.19014592555273777,0.29706020561700847,0.16816606699082695
Heavy Tail,0.21061131625844709,0.98372286722204716,0.091039223983367751
Heavy Tail,0.43842066375211025,0.2730135093502955,0.11489613636418368
Heavy Tail,0.30588154754655045,0.47971217490433288,0.72865220714335799
Heavy Tail,0.46848874113709832,0.16846042107215076,0.61422730496963129
Heavy Tail,0.79419298348360645,0.0043096165967553479,0.10241203744886597
Heavy Tail,0.24674786280399078,0.33382447727714909,0.022950007159400435
Heavy Tail,0.59455116853184065,0.90186458011632487,0.99224914735141634
Heavy Tail,0.84916069314458165,0.20715469086472346,0.4022703467952517
Heavy Tail,0.51188947394544215,0.15072449059580548,0.5222459407037866
Heavy Tail,0.46834490612748075,0.028057659964216056,0.92635159132533229
Heavy Tail,0.084275956317522618,0.73470055223781716,0.00033577368926726749
Heavy Tail,0.14500477181784752,0.90420321045863838,0.3891085776646746
Heavy Tail,0.80089760680245403,0.23767093499573691,0.76645867804933754
Heavy Tail,0.60276641379258722,0.41890434377219365,0.99898918226815248
Heavy Tail,0.95663670076711149,0.20360763980434596,0.96795289413130903
Heavy Tail,0.82869248257883665,0.55947851977898766,0.99910801456099363
Heavy Tail,0.10255968517321501,0.19086135105197971,0.086164017404313356
Heavy Tail,0.74064860322598824,0.47977334730835336,0.0048138518437728893
Heavy Tail,0.82070783956268634,0.06998001588962538,0.7476916714095112
Heavy Tail,0.036897491400974029,0.95349402861879684,0.95810345881230674
Heavy Tail,0.1208528592284592,0.12717954237167148,0.025827026701638865
Heavy Tail,0.17803265813301167,0.2633676408251806,0.99837666066875719
Heavy Tail,0.0077875580461344279,0.67882523004493467,0.069114812077560456
Heavy Tail,0.097452141305165246,0.74988754014782166,0.71707904767873254
Heavy Tail,0.75848596500041165,0.035853992886610696,0.79991034864285371
Heavy Tail,0.93989712931142011,0.55193656152322079,0.0085564335968736169
Heavy Tail,0.46593958484401221,0.96665673256938278,0.57502941923853246
Heavy Tail,0.9669442573770195,0.29799503711965214,0.99288080970516424
Heavy Tail,0.77485934052108019,0.68716693519935357,0.76625229454317378
Heavy Tail,0.4578930271620576,0.03919014310995108,0.41309645059623501
Heavy Tail,0.80779918317041888,0.0016889066657554809,0.38312828563771045
Heavy Tail,0.99804516954185929,0.1443261028771628,0.013872595294109736
Heavy Tail,0.0030732340389618817,0.079880576949749926,0.95883563128560945
Heavy Tail,0.37990991507209571,0.92745587563557186,0.93231922972164927
Heavy Tail,0.85603156188295848,0.09332459238564178,0.94649883398975854
Heavy Tail,0.58728426846247561,0.99004657538844421,0.79912578750621255
Heavy Tail,0.55910606391776485,0.87614548664207881,0.80320120140877727
Heavy Tail,0.91357070654012695,0.66694273123676717,0.029364924864224706
Heavy Tail,0.81634197294335475,0.098978159717809766,0.34515128034263987
Heavy Tail,0.019937993612514308,0.9828870834489728,0.3562948893223275
Heavy Tail,0.97338943485645879,0.62651129242418602,0.59597125632257664
Heavy Tail,0.15347945561763773,0.034229868569532473,0.96618790230605012
Heavy Tail,0.18534759058727207,0.85017808242251747,0.05387307574724115
Heavy Tail,0.39071379444941634,0.78649620494273331,0.59020011364185387
Heavy Tail,0.9989732353404952,0.97332558280040915,0.91433197435558955
Heavy Tail,0.62899193050527613,0.67636703728061742,0.428793737710159
Heavy Tail,0.8940348830414524,0.63146919800240919,0.10338331523774652
Heavy Tail,0.79102790652290067,0.036956181701507815,0.65787870039333063
Heavy Tail,0.86571367961687984,0.99703770473625131,0.71417500895921016
Heavy Tail,0.7796781631868468,0.85113276331637677,0.97566271172513852
Heavy Tail,0.43210646277582299,0.71259014972602064,0.00845308623568276
Heavy Tail,0.048490888190234879,0.9523250004141951,0.33849343329383563
Heavy Tail,0.25230084743038611,0.96874555944921703,0.89848566422346299
Heavy Tail,0.0023013778836961036,0.74612300502838291,0.61833882055082101
Heavy Tail,0.98768698436155189,0.10237183588481,0.65291943691537324
Heavy Tail,0.020483480532552435,0.13310079555949475,0.072788326667352465
Heavy Tail,0.63295288534433591,0.38249575299718908,0.55611634067840676
Heavy Tail,0.58962171146480047,0.0025065637702606559,0.22016913909929223
Heavy Tail,0.97080461371860549,0.077072367555505172,0.45655808289169264
Heavy Tail,0.8019780048370091,0.78413958277045848,0.99908493548081079
Heavy Tail,0.91970077024475638,0.17217834342233737,0.41507142370511607
Heavy Tail,0.50862178832435845,0.99407626252796655,0.31041651268224901
Heavy Tail,0.0035675331950614322,0.87107333459716718,0.025284300448257635
Heavy Tail,0.04217028224079869,0.73675848389313359,0.84922701469596218
Heavy Tail,0.72192852461209689,0.06460303250091326,0.8074714599224998
Heavy Tail,0.96382245536320132,0.63990825734112766,0.9700199193109541
Heavy Tail,0.00065580870462674001,0.97863436683931926,0.08217342898619566
Heavy Tail,0.95055845297867625,0.15522122329504581,0.9846433148371575
Heavy Tail,0.99960740377993385,0.37023946216863346,0.47470953062508259
Heavy Tail,0.96041828626728831,0.91581164572841733,0.85215575100463881
Heavy Tail,0.4985714346311767,0.99378875160374092,0.12220783458454135
Heavy Tail,0.84315128077904455,0.45183839177911217,0.69609970851320313
Heavy Tail,0.72544122667376243,0.27927857906833536,0.18310058106988295
Heavy Tail,0.34265653794601153,0.8068340257282236,0.7530412458758583
Heavy Tail,0.73101499880390841,0.016671030851912991,0.96586703513896555
Heavy Tail,0.0093740993930570126,0.77788670668144355,0.25172096465524707
Heavy Tail,0.76174374161732883,0.0070577301533073381,0.58696401222939487
Heavy Tail,0.65340850448613341,0.0039419966228253916,0.99830247762818303
Heavy Tail,0.88201960148050762,0.446230780093887,0.99828910618501321
Heavy Tail,0.41256370097313144,0.37925391051157825,0.010716796863821761
Heavy Tail,0.25149046548717974,0.48011814752030058,0.32820683383062133
Heavy Tail,0.96513382797052549,0.93315891853991384,0.0014648356919037531
Heavy Tail,0.40150075433500038,0.99101101912903977,0.37411918764034169
Heavy Tail,0.68243775856821864,0.024859035250882441,0.14342352309277814
Heavy Tail,0.085184631296898586,0.0026773255120912435,0.050836076479395337
Heavy Tail,0.14391090994559966,0.75640636133251204,0.059319540076885321
Heavy Tail,0.1790429701324624,0.00023905221030478304,0.02529588244502386
Heavy Tail,0.75275503630878871,0.49050674766789359,0.30695347051830796
Heavy Tail,0.89420407050517814,0.077883611046960372,0.7084385863246182
Heavy Tail,0.87304448106864396,0.85152152512786528,0.53422597701082797
Heavy Tail,0.9846792905232058,0.99253233576389965,0.02073909992395306
Heavy Tail,0.147497760470745,0.89697979842652908,0.033971296922017585
Heavy Tail,0.23220531255089918,0.38436782871009295,0.45494793358820973
Heavy Tail,0.097197012263179547,0.88615494190709243,0.1760706650385554
Heavy Tail,0.99183506812926614,0.22052188270160161,0.001452228431847009
Heavy Tail,0.33844882844122481,0.05980827070621484,0.60527490885335977
Heavy Tail,0.27481289535855868,0.74344093037873193,0.56266957622071179
Heavy Tail,0.058567302311193621,0.32189170922662202,0.95323369805953539
Heavy Tail,0.0029478248038184917,0.017072889193593965,0.59261433487982329
Heavy Tail,0.27374055996547347,0.021139732586454889,0.011093338315609796
Heavy Tail,0.67178611607907679,0.15589020626878403,0.28162302405878781
Heavy Tail,0.72660696451284612,0.23260040178610938,0.1067316227009756
Heavy Tail,0.15485729317405669,0.8380677445139264,0.044678557663138226
Heavy Tail,0.96540059303168479,0.020844251757654007,0.97637937078836246
Heavy Tail,0.093552481091421405,0.17040123267935392,0.99120571408321545
Heavy Tail,0.24654615619693798,0.62178789791011335,0.98143564523091031
Heavy Tail,0.69711135863810714,0.55715509817369469,0.1876710350815993
Heavy Tail,0.49584538346604312,0.45086790913719754,0.62368560856332045
Heavy Tail,0.99214586819714057,0.25574898843272631,0.19046680454690876
Heavy Tail,0.14050976272705337,0.23654939089759289,0.019923874843692863
Heavy Tail,0.65751096109495732,0.099882393496468269,0.15327786809897792
Heavy Tail,0.38910343886428439,0.081239939468767342,0.29231422665220469
Heavy Tail,0.64308794015092396,0.00027795757116854655,0.832613043317465
Heavy Tail,0.96467534077664796,0.50476137361426854,0.095273469688058735
Heavy Tail,0.90083102400314075,0.26844077272879474,0.66673564525623175
Heavy Tail,0.53667193489831055,0.72944937564822776,0.32670755278799751
Heavy Tail,0.50056298157642909,0.68368528018772501,0.27616655978456073
Heavy Tail,0.091103422954529598,0.99046149000794181,0.26598572138114157
Heavy Tail,0.25179946794623259,0.50319528689309678,0.23996488878831401
Heavy Tail,0.66736353741719012,0.66133363860757244,0.80221159800740283
Heavy Tail,0.88506337452009709,0.18831814177876832,0.98367551928699259
Heavy Tail,0.47501831930989796,0.53753727140050234,0.32155141150564714
Heavy Tail,0.99550244368816942,0.21908915269859616,0.11789078793447155
Heavy Tail,0.60335450337654017,0.4876125149918305,0.090516956731003934
Heavy Tail,0.90677262559708627,0.015908247987854413,0.032634117485930744
Heavy Tail,0.65568529548973542,0.002991180789491009,0.23364710161917013
Heavy Tail,0.49713661076626053,0.55481872791761089,0.85217745143461132
Heavy Tail,0.99644159245752606,0.85289216709864801,0.99999794549252852
Heavy Tail,0.63547653380071345,0.68093941555812254,0.33127191489417823
Heavy Tail,0.28948054695646475,0.0071664977228015261,0.00096662671323293912
Heavy Tail,0.0048579763354702704,0.13577975499305825,0.73477695888088057
Heavy Tail,0.088122921547746619,0.82866967783633405,0.003236899547770625
Heavy Tail,0.016837213992671431,0.25915853366552094,0.76586011489620665
Heavy Tail,0.99600817094861382,0.36694505136675565,0.75436300407643953
Heavy Tail,0.98192744787886999,0.74093602586549356,0.36588466970921552
Heavy Tail,0.72398320076034395,0.65645157511407703,0.11682603544125554
Heavy Tail,0.06088116862649836,0.69888919260742288,0.43220689416885899
Heavy Tail,0.097585357985313093,0.87510098676919601,0.15055746756426611
Heavy Tail,0.5191390128011929,0.90393621940585822,0.8949785088168617
Heavy Tail,0.89583282222053695,0.38514509157724647,0.0099831364380846069
Heavy Tail,0.11676546018416827,0.37440126680649183,0.7868655091361183
Heavy Tail,0.95625903723868544,0.40643266713690135,0.13064568135893434
Heavy Tail,0.13206222165479248,0.92940131436404916,0.84513179347397172
Heavy Tail,0.082599634295441052,0.91502254173474218,0.99794142860861978
Heavy Tail,0.45395077170830445,0.4648039202334785,0.55476948863388797
Heavy Tail,0.97785706162354025,0.82680692162763647,0.27764420890790958
Heavy Tail,0.23617392485458608,0.64260595548641375,0.87504177668386129
Heavy Tail,0.29995649962162657,0.025814029721804809,0.85486427231349182
Heavy Tail,0.79378501714405814,0.8419837383075075,0.82244753957989736
Heavy Tail,0.68947448394643529,0.16196993172674215,0.9796428864186939
Heavy Tail,0.82850293404559983,0.99776870980558041,0.029682923460268143
Heavy Tail,0.058294213662763696,0.078071782872151635,0.58094806474262317
Heavy Tail,0.4794827738255642,0.30756526500428993,0.021618736989682183
Heavy Tail,0.57193857885068933,0.87869108000555396,0.72187272058597929
Heavy Tail,0.3088775600172024,0.78165857290681529,0.81988889168145385
Heavy Tail,0.070521651144333217,0.2541260068178281,0.032750575416475955
Heavy Tail,0.083180512343638088,0.08813968000302401,0.76789463736688679
Heavy Tail,0.70628994406305612,0.077109788396019063,0.020065329144506094
Heavy Tail,0.0009939514355527914,0.99681012939067071,0.079492897795221382
Heavy Tail,0.53966653628513583,0.044367502867495551,0.70466532469080612
Heavy Tail,0.089633469244974909,0.97716252502051337,0.54040459889074632
Heavy Tail,0.90413009750119933,0.027574840920373548,0.10598704549991259
Heavy Tail,0.43616304512770027,0.43897160013331793,0.97794799975479518
Heavy Tail,0.345288268542986,0.71045723530563654,0.74825522794045829
Heavy Tail,0.5191745090940415,0.97313718833528373,0.66640164286864678
Heavy Tail,0.99937580250100444,0.19705531182793817,0.75359457790682172
Heavy Tail,0.96845571106712536,0.092233630650684309,0.091826929066883126
Heavy Tail,0.29194796497316672,0.9953564039116316,0.51386960858238828
Heavy Tail,0.99762363211434457,0.44599146034440945,0.6997545559692232
Heavy Tail,0.96750752601546108,0.83665494983388344,0.25641252191420533
Heavy Tail,0.25694668200019954,0.013753770110324835,0.060144561621301967
Heavy Tail,0.002931431259365735,0.071964157621735081,0.4894160741579836
Heavy Tail,0.39471773385418774,0.95741204931486601,0.72743021038389821
Heavy Tail,0.37862922866781201,0.43507323030200146,0.97101810790469256
Heavy Tail,0.10886631136167306,0.33500981995916262,0.17363734181015397
Heavy Tail,0.96371965266605319,0.89542601433385927,0.28049730667326539
Heavy Tail,0.98550182053546853,0.98061035082180803,0.0077157885024986403
Heavy Tail,0.22636979218165493,0.8488873907487593,0.91562691359228587
Heavy Tail,0.55728488095848783,0.57681563457779306,0.24671979051283824
Heavy Tail,0.98440627063781172,0.81544689481404453,0.95484813432089732
Heavy Tail,0.039284992606579389,0.48979926275522473,0.12834928924831385
Heavy Tail,0.41004953330321786,0.95265323069815477,0.020121660946632366
Heavy Tail,0.028273106391351353,0.10471299834337451,0.00023492703570813616
Heavy Tail,0.95636934951201458,0.36559509433744969,0.16499808254584583
Heavy Tail,0.50629230273653314,0.2297733407689842,0.20360965177005985
Heavy Tail,0.58237630789513173,0.72011031031250883,0.43511509512551816
Heavy Tail,0.61644048790404771,0.66535784087682648,0.38885466242630085
Heavy Tail,0.7205879783936282,0.047274133058924667,0.97167049860568888
Heavy Tail,0.43392866292022297,0.99299887464877945,0.64196060795323684
Heavy Tail,0.63526598488026975,0.99732937176078673,0.35761173047473205
Heavy Tail,0.99717740139893507,0.92621176457296606,0.49932409514169179
Heavy Tail,0.8175524219228314,0.51803964780996969,0.95266308098675778
Heavy Tail,0.99771850784972549,0.49452275199122758,0.94182065780286117
Heavy Tail,0.058552520037392072,0.80715695572276891,0.99218617232042716
Heavy Tail,0.77706494747697008,0.73241849711802887,0.37400266830949935
Heavy Tail,0.58257530265053881,0.81996027964555485,0.86645659076648929
Heavy Tail,0.21507174835021506,0.010275647085217684,0.43327334715433902
Heavy Tail,0.03810912308752433,0.41899353529831207,0.13203075111580209
Heavy Tail,0.17807879801044038,0.70206455615024221,0.62474452424782134
Heavy Tail,0.079348831466403938,0.70807683250046627,0.45019726462290272
Heavy Tail,0.015545751471642805,0.61501212478560163,0.39203606819645098
Heavy Tail,0.86500418624598729,0.62822870984643253,0.32450616548120859
Heavy Tail,0.71990695008953576,0.54938057982650756,0.030386673747376955
Heavy Tail,0.11789572920509025,0.63217393840421676,0.9883705720312389
Heavy Tail,0.28391716640833448,0.23597792873225748,0.060262800805448213
Heavy Tail,0.59882245095974185,0.38017381695065827,0.67529125482159758
Heavy Tail,0.7711112335778143,0.20467291421996922,0.09459530482028923
Heavy Tail,0.4029975241303374,0.97802963537620979,0.3930756186696826
Heavy Tail,0.98186791766490278,0.38972475472253604,0.9785784896619516
Heavy Tail,0.59474097218436639,0.98520738886464088,0.039506881765084385
Heavy Tail,0.16773162399236249,0.99959515617427064,0.021228966156276476
Heavy Tail,0.41931870574811569,0.46970509112180014,0.13848142013122564
Heavy Tail,0.85120460096671968,0.66970766227631251,0.98560007775752823
Heavy Tail,0.44992237136791874,0.0074587310099666765,0.90264645953501121
Heavy Tail,0.85238856351484871,0.056268611010549439,0.089856059850614733
Heavy Tail,0.12370828046233343,0.98390652149323321,0.86944963282108167
Heavy Tail,0.98833078414638909,0.93634973231511165,0.86559572765443382
Heavy Tail,0.84614285104553644,0.042768171697504867,0.31943007510865429
Heavy Tail,0.97905553019759461,0.77248230392265849,0.72882458925734428
Heavy Tail,0.5050759213518704,0.053099526303851813,0.74106005505866313
Heavy Tail,0.30925236763597341,0.03884548053293968,0.6048696318489738
Heavy Tail,0.59518452257993759,0.4804468606436148,0.90020932917042806
Heavy Tail,0.54305538555309429,0.16563525093841494,0.21079961874907913
Heavy Tail,0.98384611208455819,0.47725076262244659,0.23648019541430884
Heavy Tail,0.31052403415628083,0.67506037513593475,0.044739745332179219
Heavy Tail,0.15923399966815299,0.18321395040856006,0.02544114343487645
Heavy Tail,0.11524798879546351,0.068477181431512435,0.92571492614844464
Heavy Tail,0.049666490595048567,0.54708491147075,0.50822562070424859
Heavy Tail,0.082724159025078431,0.28798956275404097,0.89762487450641482
Heavy Tail,0.88322478556145601,0.0032685856158010639,0.75055291704803617
Heavy Tail,0.43828265669998917,0.014819349632655911,0.05094511816160207
Heavy Tail,0.23134446371391879,0.34823446315570311,0.1841168085515166
Heavy Tail,0.00097043982065680924,0.98978343468688668,0.21098530530856605
Heavy Tail,0.98494861444980009,0.95363829533802602,0.04485433801343254
Heavy Tail,0.065534262363713819,0.03951238276926522,0.98652823309397752
Heavy Tail,0.25049432186453635,0.86339638647096162,0.97502420237218734
Heavy Tail,0.40969103968208642,0.22990733556264853,0.24869449917018885
Heavy Tail,0.17421768052600456,0.01158882465702344,0.86047001370325793
Heavy Tail,0.041673727539106926,0.0088362715848984436,0.99883803605526933
Heavy Tail,0.082201938870454488,0.73741760135276657,0.87091630102130446
Heavy Tail,0.41484897580628111,0.60267453506134272,0.14933478062264449
Heavy Tail,0.55510029528024474,0.0098472457524034947,0.044794944735070147
Heavy Tail,0.41896406043212847,0.37903328869857206,0.98707887575563535
Heavy Tail,0.13396186496266979,0.49568740361597063,0.59950901465696926
Heavy Tail,0.36462559641178677,0.86042903762405765,0.88783955215380717
Heavy Tail,0.99445159818119522,0.60675307595328054,0.99165673873918303
Heavy Tail,0.83092744774658667,0.98591797470871989,0.054217334051537808
Heavy Tail,0.20312909071451185,0.19219911339833429,0.9379506812466486
Heavy Tail,0.77051988259890414,0.51035343296885871,0.36917483289253361
Heavy Tail,0.95334501684995476,0.33473768024198192,0.93092359239262235
Heavy Tail,0.0034399173429169984,0.039534252175531526,0.0089762585323217101
Heavy Tail,0.28754404504314263,0.55505389220221579,0.53491748019988561
Heavy Tail,0.5970769828116621,0.030286731156608879,0.032532354501578833
Heavy Tail,0.045456970835431751,0.20031360834055911,0.4203920879035471
Heavy Tail,0.32482157052638594,0.59549774053820248,0.94309655813164495
Heavy Tail,0.5441309959254641,0.2318540240826705,0.087822690236526779
Heavy Tail,0.96321865198572887,0.50329814444756849,0.99907432496883131
Heavy Tail,0.41460747363513817,0.65908787515045764,0.14397736607180897
Heavy Tail,0.043341022522216617,0.53042530118379794,0.54760638344133039
Heavy Tail,0.42124170715291581,0.00043135362162746368,0.12477795333614015
Heavy Tail,0.80137712128651928,0.2616280371276572,0.99138846670544689
Heavy Tail,0.73251473673165501,0.99976785674095092,0.99304915143357664
Heavy Tail,0.81050283108829402,0.10713334454474401,0.28833555161110441
Heavy Tail,0.36747380104921085,0.84274963048081508,0.8521607578708742
Heavy Tail,0.050307583845334354,0.059417794830611291,0.126760033145142
Heavy Tail,0.012354432675036098,0.99449371275129861,0.01378134073016195
Heavy Tail,0.67834815448620345,0.62414780512852219,0.49351889197960608
Heavy Tail,0.88805955414307514,0.21662105371400742,0.56548620012145157
Heavy Tail,0.061337346379838023,0.10334025749128034,0.81556896442334748
Heavy Tail,0.80494581730510117,0.34718652026336561,0.95495076754753172
Heavy Tail,0.10354228509067444,0.00034281995351073045,0.82678643474791247
Heavy Tail,0.26869286224864991,0.89477873513797912,0.61527376434131342
Heavy Tail,0.28376699432519248,0.50981451786856413,0.13934446221459695
Heavy Tail,0.0016088839969652367,0.29673605051793256,0.47320453143579855
Heavy Tail,0.20925328698715645,0.98470412851362665,0.05752618756468874
Heavy Tail,0.7248848227276723,0.18598312746775642,0.82916400464793216
Heavy Tail,0.3773831718449569,0.91093648249080039,0.92470938726527674
Heavy Tail,0.084121027335901113,0.286617965939158,0.25742396927428962
Heavy Tail,0.65620358370140741,0.9543161180731986,0.24071173783666527
Heavy Tail,0.95854782590702103,0.098957505717148897,0.98857416229626915
Heavy Tail,0.42652820644329331,0.99019441412093456,0.29774589266338347
Heavy Tail,0.20563605866260734,0.1432197734395248,0.39960812116998279
Heavy Tail,0.35505831050818337,0.084167261330275717,0.76460926917770489
Heavy Tail,0.65402650779050853,0.022294341248396854,0.30885836235744357
Heavy Tail,0.068883977408920632,0.8538811842384707,0.94321083673448813
Heavy Tail,0.86750601085609047,0.95327583774360025,0.74579254888665714
Heavy Tail,0.35207130508910206,0.87314160681328734,0.0096211840161788201
Heavy Tail,0.98582750552929621,0.00091559004558451574,0.30025599110620399
Heavy Tail,0.92266881042246429,0.29399638377988818,0.96178099509105042
Heavy Tail,0.63579574593301769,0.79671453575426909,0.28667540376708622
Heavy Tail,0.052710483843448452,0.00087167132218762149,0.6540338422513664
Heavy Tail,0.66848456909731369,0.50294884404945384,0.082277265176018147
Heavy Tail,0.80306549144207495,0.32862400526126262,0.12933377121346035
Heavy Tail,0.53334697348560522,0.99069199840680056,0.32810309126558534
Heavy Tail,0.14086779504481717,0.76789591488423903,0.7223265401624297
Heavy Tail,0.63532977769099452,0.34804397867631609,0.96989954359936348
Heavy Tail,0.9758251556656844,0.18563395548952857,0.72730845317598281
Heavy Tail,0.60278893276895762,0.32652457599732199,0.79268313203014418
Heavy Tail,0.27624125777161201,0.058934429302303082,0.7924259975788881
Heavy Tail,0.97293062816046627,0.59003665440230346,0.020147951700318575
Heavy Tail,0.95902821154360629,0.3541034883466071,0.29318712170467576
Heavy Tail,0.94224040964007627,0.78620854689611819,0.97464014492906936
Heavy Tail,0.13869474904086068,0.47105103958998046,0.31619279779456277
Heavy Tail,0.054128829912995786,0.99852735326136255,0.059828270850397505
Heavy Tail,0.6910133616915517,0.24722409255406272,0.0192766361379271
Heavy Tail,0.459040550028321,0.17509203613237792,0.074527476224067482
Heavy Tail,0.7129582982517243,0.81347441714082835,0.51998699255622649
Heavy Tail,0.99307971402380579,0.31959233233594381,0.7171967334321645
Heavy Tail,0.31990629970191625,0.18364870348706661,0.91695114148518087
Heavy Tail,0.58575915210517771,0.97976637892038765,0.45516047003422988
Heavy Tail,0.69230276974241167,0.032181996819651115,0.95808857510049517
Heavy Tail,0.34027941974605996,0.060329955914040091,0.70394266580247189
Heavy Tail,0.16378542559030038,0.49591176377443602,0.035321508873233716
Heavy Tail,0.88180249434288549,0.51228346155016657,0.14352273269594965
Heavy Tail,0.77465816909768581,0.0065237891254158508,0.0008973214835233382
Heavy Tail,0.6418967560062343,0.6015549234234161,0.73634356615638763
Heavy Tail,0.46116323740590764,0.74941788071126358,0.34960331422855578
Heavy Tail,0.26321662619299757,0.12913335087540606,0.81384647641030183
Heavy Tail,0.65706498573032845,0.074620811481234853,0.69626762021763622
Heavy Tail,0.78669001995299026,0.96001195923664395,0.57815978111991462
Heavy Tail,0.016014116173817344,0.39809511256112856,0.73743981527462477
Heavy Tail,0.72302059812946684,0.13231728550237315,0.89294196763263045
Heavy Tail,0.95460555277957815,0.22792482043411055,0.20731868490580491
Heavy Tail,0.59384935608501244,0.0028168310780658889,0.21183243335519772
Heavy Tail,0.0032402305502592104,0.22299311645227313,0.039766090355616526
Heavy Tail,0.041700295174596169,0.96000705568575662,0.16644210390447406
Heavy Tail,0.032970843650809233,0.70677962949603457,0.19769466226154553
Heavy Tail,0.021611373149442541,0.19554490345951747,0.59343590783255507
Heavy Tail,0.73069438468840175,0.81515609904557906,0.11793557940453449
Heavy Tail,0.56881267575806227,0.57581131949637931,0.52746378497518631
Heavy Tail,0.069772275029431577,0.99526640612577877,0.99335339352223306
Heavy Tail,0.6454183534754645,0.33939048009841732,0.79831665723425527
Heavy Tail,0.64051982992041434,0.76281229629631309,0.15796434134540388
Heavy Tail,0.041460669971319065,0.14349325033700813,0.50422128436196578
Heavy Tail,0.75329319102425241,0.14111267244951134,0.055161122547778906
Heavy Tail,0.21420076620599313,0.038993777767595515,0.0090702184839028688
Heavy Tail,0.75423778649753104,0.97634058085652131,0.32225280241985182
Heavy Tail,0.50657140383349875,0.22714494466755941,0.97460958714435209
Heavy Tail,0.73221267975513449,0.99911801476592366,0.11957386671391973
Heavy Tail,0.9912221918002434,0.16973887893842426,0.99309349535028901
Heavy Tail,0.14482086815682998,0.41752715615202607,0.37471558834646407
Heavy Tail,0.023323360190313964,0.45494730343039386,0.31321968069320139
Heavy Tail,0.41320431232751137,0.84958836791072134,0.16223789291745763
Heavy Tail,0.76749964796159442,0.15483551205912985,0.36521142623688196
Heavy Tail,0.82968784721995525,0.17883587989224833,0.49852741164957659
Heavy Tail,0.78796422649252085,0.99786590004696984,0.59993196460828269
Heavy Tail,0.30468700466811033,0.96008689312938256,0.001527550743254743
Heavy Tail,0.97816242613174675,0.14587773719394595,0.1360517515067298
Heavy Tail,0.15043951308743153,0.43900603934707233,0.23083895902120433
Heavy Tail,0.77684065318374163,0.018735462807816641,0.1597261756288369
Heavy Tail,0.24535598654373975,0.68799474229999202,0.97419780791718047
Heavy Tail,0.06970712216408978,0.99205839623011072,0.63452814847162031
Heavy Tail,0.65762284648740599,0.83939600357227562,0.90036631766999542
Heavy Tail,0.89976431735197271,0.73680176384854912,0.44725423716539214
Heavy Tail,0.36041246860718001,0.3075595197582392,0.21300847015277474
Heavy Tail,0.14784836328624004,0.35003478738227345,0.38739956079025334
Heavy Tail,0.86643164411767559,0.19456802122775166,0.15618917078904776
Heavy Tail,0.42506978283991553,0.39491689773701394,0.0096748819711896424
Heavy Tail,0.9879406419979887,0.52307231897066131,0.64469752676554137
Heavy Tail,0.23033907309473556,0.29150924713214227,0.83550854547627851
Heavy Tail,0.32527084495544295,0.28662241575943836,0.25253589867117643
Heavy Tail,0.00088156162347563321,0.16239676040304343,0.34757937974578468
Heavy Tail,0.08430921204812987,0.017365030874133557,0.97220330536464694
Heavy Tail,0.86734282116449612,0.59428482877439848,0.003768448297345353
Heavy Tail,0.6242290940775127,0.031037225464022402,0.25123354926089697
Heavy Tail,0.52815484490609621,0.94499247548635434,0.075348272805883576
Heavy Tail,0.038958847105086888,0.0082692895756033436,0.99704359170994405
Heavy Tail,0.28806601032934542,0.24995587605940353,0.52884691398868111
Heavy Tail,0.44609554204861784,0.13056135036573155,0.86907841000723896
Heavy Tail,0.82534524434066991,0.20774448923165481,0.67386906647334166
Heavy Tail,0.066778521629646523,0.36473051689931962,0.54831935983702829
Heavy Tail,0.78728801957730488,0.096798753515782085,0.54800297579614499
Heavy Tail,0.11980828342582067,0.50580852611989913,0.26106909185736799
Heavy Tail,0.024012996697792482,0.60348219669307412,0.34435098169298761
Heavy Tail,0.40913662381078425,0.97628142291621345,0.86858315078373383
Heavy Tail,0.016932171871601575,0.54878366282886337,0.088347411139864204
Heavy Tail,0.73318364869110531,0.9597480343977759,0.31276518438069295
Heavy Tail,0.61314744080763306,0.80974059771008988,0.14636846346849622
Heavy Tail,0.10414544467699208,0.58522406324132537,0.067333024018471063
Heavy Tail,0.22444153358296773,0.86928086045880615,0.4420814349617761
Heavy Tail,0.1086109842295389,0.12277677745349042,0.25375567267497751
Heavy Tail,0.5884061481965972,0.98007759917292059,0.053298769735474261
Heavy Tail,0.93383492509750876,0.74141641731937546,0.52274443114823632
Heavy Tail,0.15132673272111397,0.39342577409859869,0.052870182523441535
Heavy Tail,0.18092907170247952,0.44987589049191373,0.095757980796796344
Heavy Tail,0.88342792912206169,0.5863662927245733,0.22146306069032418
Heavy Tail,0.65558831988968025,0.76462569849221917,0.26809643940994365
Heavy Tail,0.021402544879709492,0.78952599952160851,0.059525535350932628
Heavy Tail,0.066150756784788309,0.59616195715326148,0.92482416854899108
