Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1076923076923077,9.276437847866427e-05,0.0024945770065075944,0.0024018126280289302,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08811188811188811,0.049206349206349601,0.0028622540250447252,0.046344095181304876,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09490509490509491,0.0009473684210526324,0.0016190476190476204,0.00067167919799498803,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1010989010989011,0.0038537549407114658,0.0042510121457489903,0.00039725720503752454,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1082917082917083,0.0011070110701107022,0.0088427947598253148,0.0077357836897146131,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12367632367632368,0.019143780290791657,0.049343832020997722,0.030200051730206064,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10649350649350649,9.3808630393996329e-05,0.01263383297644537,0.012540024346051374,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11188811188811189,0.0018750000000000017,0.0014772727272727285,0.00039772727272727312,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08751248751248751,0.00079908675799086827,0.0096085409252668862,0.0088094541672760172,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1050949050949051,0.00057034220532319448,0.036919831223628935,0.036349489018305738,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11068931068931069,0.00081227436823104763,0.033520179372197485,0.032707905003966441,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11268731268731269,0.0014184397163120579,0.0035550458715596363,0.0021366061552475783,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08911088911088912,0.049887892376682022,0.004151624548736463,0.045736267827945556,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1034965034965035,0.049903474903475353,0.048651452282158086,0.0012520226213172669,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1044955044955045,0.00028680688336520099,0.047798742138365179,0.047511935254999978,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08071928071928072,0.049504950495049875,0.0012583892617449677,0.04824656123330491,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1088911088911089,0.050000000000000461,0.026923076923077011,0.023076923076923449,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08511488511488512,0.0016431924882629122,0.011411149825783947,0.0097679573375210344,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07272727272727272,0.011126373626373611,0.0019654088050314483,0.0091609648213421633,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11868131868131868,8.4175084175084247e-05,0.044211822660098821,0.044127647575923738,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11008991008991009,0.049274047186933304,0.048552338530067206,0.0007217086568660977,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0963036963036963,0.00020746887966804998,0.026447876447876568,0.026240407568208519,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0999000999000999,0.049900000000000437,0.040600000000000309,0.0093000000000001276,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1036963036963037,0.049903660886320297,0.048960498960499373,0.00094316192582092478,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08811188811188811,0.049319727891156857,0.002415026833631487,0.046904701057525373,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1036963036963037,0.049903660886320297,0.048856548856549269,0.0010471120297710287,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09430569430569431,0.04989406779661059,0.049053030303030744,0.00084103749357984647,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09550449550449551,0.049895397489540173,0.049425287356322282,0.00047011013321789086,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1114885114885115,0.049462365591398313,0.043552036199095333,0.0059103293923029807,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0977022977022977,0.049897750511247875,0.0013698630136986314,0.048527887497549244,10
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0979020979020979,0.0001020408163265307,0.043823529411765066,0.043721488595438535,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09110889110889112,0.049671052631579359,0.0045955882352941178,0.045075464396285243,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1004995004995005,0.049900596421471613,0.049195171026157371,0.00070542539531424225,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07852147852147852,0.050000000000000364,0.0020593080724876458,0.04794069192751272,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12467532467532468,0.00032051282051282078,0.031117021276595831,0.030796508456083012,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08751248751248751,0.049885844748858849,0.0027580071174377247,0.047127837631421123,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08431568431568431,0.048696682464455347,0.014705882352941155,0.033990800111514188,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0953046953046953,0.008280922431865817,0.040344168260038553,0.032063245828172736,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11608391608391608,0.003700516351118763,0.049403341288783195,0.045702824937664435,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08831168831168831,0.049886877828054704,0.0086021505376343947,0.041284727290420306,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1258741258741259,7.9365079365079433e-05,0.048108108108108429,0.048028743028743347,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1010989010989011,0.049901185770751429,0.022570850202429202,0.027330335568322227,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09170829170829171,0.049891067538126777,0.001940850277264327,0.047950217260862446,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0937062937062937,0.049893390191898077,0.049058380414313062,0.00083500977758501488,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0957042957042957,0.049895615866388736,0.049136276391555142,0.00075933947483359382,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08751248751248751,0.046575342465753782,0.048131672597865209,0.0015563301321114276,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1134865134865135,0.00026408450704225377,0.021643518518518517,0.021379434011476264,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11268731268731269,0.049911347517730964,0.0055045871559633039,0.044406760361767661,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.13766233766233765,0.00021770682148040659,0.04774919614147935,0.04753148931999894,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11628371628371628,8.5910652920962274e-05,0.04820574162679462,0.048119830973873658,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.13226773226773228,0.00052870090634441131,0.045710059171597886,0.045181358265253477,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08811188811188811,0.00068027210884353802,0.0019677996422182487,0.0012875275333747108,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1040959040959041,0.00028790786948176611,0.013256784968684732,0.012968877099202965,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08251748251748252,0.0012106537530266355,0.0016183986371379913,0.00040774488411135577,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1034965034965035,0.00019305019305019321,0.0040456431535269748,0.0038525929604767816,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1016983016983017,0.048624754420432646,0.0030549898167006135,0.045569764603732035,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0957042957042957,0.049895615866388736,0.004894433781190019,0.045001182085198717,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1108891108891109,0.00081081081081081153,0.0037078651685393291,0.0028970543577285174,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0979020979020979,0.049897959183673901,0.04970588235294162,0.00019207683073228093,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.06973026973026973,0.049856733524355622,0.0023041474654377902,0.04755258605891783,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12747252747252746,0.00023510971786833878,0.048756906077348387,0.048521796359480049,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12047952047952049,8.2918739635157613e-05,0.038664987405541779,0.038582068665906619,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11168831168831168,0.043202146690519153,0.049433106575964114,0.0062309598854449616,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0899100899100899,0.049888888888889295,0.0030909090909090938,0.046797979797980199,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.06713286713286713,0.049702380952381255,0.00436746987951807,0.045334911072863186,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1012987012987013,0.00029585798816568075,0.0022312373225152151,0.0019353793343495343,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07172827172827173,0.049860724233983619,0.0042121684867394687,0.045648555747244149,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0973026973026973,0.049897330595482979,0.041033138401559775,0.0088641921939232038,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0989010989010989,0.049898989898990338,0.045940594059406328,0.0039583958395840099,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0957042957042957,0.048434237995825039,0.0051823416506717838,0.043251896345153251,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1068931068931069,0.00018691588785046744,0.0036559139784946267,0.0034689980906441593,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07772227772227772,0.049871465295630184,0.0024549918166939465,0.047416473478936239,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08651348651348652,0.049884526558891855,0.048324514991182108,0.0015600115677097473,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12087912087912088,0.00024793388429752088,0.022278481012658207,0.022030547128360688,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0945054945054945,0.049682875264271037,0.0022770398481973455,0.04740583541607369,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08411588411588411,0.049881235154394687,0.0029360967184801409,0.046945138435914545,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12407592407592408,0.0009661835748792279,0.049340369393140189,0.048374185818260959,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11208791208791209,0.00017825311942959018,0.049430523917995836,0.049252270798566249,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08271728271728272,0.049879227053140476,0.049488054607509005,0.00039117244563147135,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08571428571428572,0.049883449883450275,0.0018388791593695287,0.048044570724080748,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09490509490509491,0.047052631578947755,0.048857142857143293,0.0018045112781955377,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0969030969030969,0.00020618556701030945,0.0023300970873786427,0.0021239115203683331,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10649350649350649,0.00018761726078799266,0.049571734475375148,0.049384117214587159,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1038961038961039,0.00038461538461538494,0.049270833333333749,0.048886217948718363,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12087912087912088,8.2644628099173628e-05,0.047721518987342108,0.047638874359242932,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10849150849150849,0.0011049723756906087,0.047483588621444583,0.046378616245753977,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09230769230769231,0.00010822510822510832,0.048513011152416796,0.04840478604419169,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12147852147852148,0.00032894736842105295,0.047831632653061562,0.047502685284640508,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08411588411588411,0.047743467933492045,0.0031951640759930945,0.044548303857498951,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11748251748251748,0.049914965986395041,0.048786407766990655,0.0011285582194043853,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07432567432567433,0.049865591397849809,0.0044585987261146478,0.045406992671735161,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07652347652347652,0.049869451697128295,0.0055105348460291678,0.044358916851099127,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0953046953046953,0.049895178197065418,0.0074569789674952102,0.042438199229570206,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11448551448551449,0.049738219895288427,0.038875878220140749,0.010862341675147678,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10809190809190809,0.049907578558225967,0.0018518518518518534,0.048055726706374112,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11588411588411589,0.00043103448275862106,0.026428571428571485,0.025997536945812864,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12127872127872127,0.00016474464579901169,0.04312977099236668,0.042965026346567667,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0899100899100899,0.046111111111111464,0.0048181818181818169,0.041292929292929645,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.06913086913086913,0.049855491329480084,0.0037461773700305811,0.046109313959449505,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08331668331668332,0.049880095923261779,0.0045454545454545444,0.045334641377807232,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11168831168831168,8.9445438282647664e-05,0.048866213151927823,0.048776767713645176,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11168831168831168,0.049552772808587227,0.049433106575964114,0.00011966623262311266,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1022977022977023,0.00029296875000000026,0.04815573770491844,0.047862768954918443,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07392607392607392,0.049594594594594935,0.0011904761904761915,0.048404118404118741,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0971028971028971,0.00030864197530864224,0.04834630350194595,0.048037661526637306,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1016983016983017,0.00058939096267190624,0.029022403258655946,0.02843301229598404,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08571428571428572,0.049417249417249808,0.002276707530647988,0.047140541886601821,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08911088911088912,0.049887892376682022,0.040794223826715138,0.0090936685499668837,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09030969030969031,0.049889380530973859,0.02354014598540155,0.026349234545572309,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12927072927072927,0.00030911901081916567,0.048866855524079635,0.048557736513260466,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10809190809190809,0.00157116451016636,0.0029411764705882379,0.0013700119604218778,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11608391608391608,0.049913941480207016,0.047732696897375061,0.0021812445828319552,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09070929070929071,0.049669603524229486,0.0028388278388278413,0.046830775685401643,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11048951048951049,0.0020795660036166384,0.0027964205816554833,0.00071685457803884493,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1016983016983017,0.04990176817288846,0.010285132382892038,0.03961663578999642,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1016983016983017,9.8231827111984373e-05,0.0020366598778004093,0.0019384280506884249,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09490509490509491,0.049894736842105686,0.0058095238095238061,0.04408521303258188,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08951048951048951,0.0011160714285714296,0.0095108695652173728,0.008394798136645943,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12087912087912088,0.049917355371901312,0.048481012658228198,0.0014363427136731138,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09290709290709291,0.04989247311827999,0.0029906542056074791,0.046901818912672512,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08631368631368631,0.049884259259259656,0.049031690140845532,0.00085256911841412319,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0959040959040959,0.049895833333333764,0.049230769230769668,0.00066506410256409604,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10469530469530469,0.049904580152672205,0.0035714285714285748,0.046333151581243633,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1040959040959041,0.049904030710173193,0.048225469728601658,0.0016785609815715349,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1048951048951049,0.00095238095238095325,0.048947368421053045,0.04799498746867209,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10589410589410589,0.0015094339622641524,0.048297872340425929,0.046788438378161774,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.06733266733266734,0.00089020771513353199,0.0021870286576168947,0.0012968209424833628,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1014985014985015,0.050000000000000447,0.0037601626016260195,0.04623983739837443,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1070929070929071,0.00027985074626865695,0.043103448275862391,0.042823597529593735,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.10969030969030968,0.0070127504553733977,0.0024390243902439046,0.0045737260651294931,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0899100899100899,0.049888888888889295,0.043090909090909457,0.0067979797979798376,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08811188811188811,0.049886621315193148,0.049016100178891332,0.00087052113630181616,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0979020979020979,0.050000000000000433,0.049019607843137684,0.00098039215686274855,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11508491508491508,0.00052083333333333376,0.049056603773585283,0.048535770440251952,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1018981018981019,0.049901960784314171,0.0029591836734693903,0.046942777110844783,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0965034965034965,0.049585921325052185,0.049226305609284773,0.00035961571576741125,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11688311688311688,0.0028205128205128229,0.048795180722891934,0.045974667902379113,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0987012987012987,0.049898785425101649,0.049011857707510313,0.00088692771759133621,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09610389610389611,0.00072765072765072834,0.0022157996146435471,0.0014881488869928187,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0959040959040959,0.050000000000000426,0.013557692307692276,0.036442307692308148,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1016983016983017,0.00058939096267190624,0.049083503054990242,0.048494112092318332,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.06893106893106893,0.049565217391304664,0.0030534351145038194,0.046511782276800848,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0959040959040959,0.049895833333333764,0.0012500000000000011,0.048645833333333763,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11208791208791209,0.0018716577540106969,0.0029612756264236926,0.0010896178724129958,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1034965034965035,0.046814671814672221,0.045020746887967165,0.0017939249267050553,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.06493506493506493,0.049230769230769515,0.0074074074074073947,0.041823361823362118,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0925074925074925,0.049892008639309274,0.0027932960893854776,0.047098712549923795,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1056943056943057,0.00037807183364839354,0.0054140127388535028,0.0050359409052051097,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11208791208791209,0.049732620320856083,0.048633257403189446,0.0010993629176666367,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1006993006993007,0.049603174603175038,0.0022177419354838727,0.047385432667691164,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.07972027972027972,0.049874686716792349,0.0032445923460898531,0.046630094370702493,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1022977022977023,0.00019531250000000017,0.044569672131147896,0.044374359631147893,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.08791208791208792,0.049886363636364041,0.026875000000000145,0.023011363636363896,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09430569430569431,0.04989406779661059,0.0035984848484848517,0.046295582948125739,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1036963036963037,0.0013487475915221591,0.0021829521829521848,0.00083420459143002568,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1134865134865135,0.0010563380281690151,0.048958333333333715,0.047901995305164702,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0987012987012987,0.0013157894736842118,0.0020750988142292509,0.00075930934054503911,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12067932067932068,0.00024834437086092737,0.0017676767676767693,0.0015193323968158419,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1038961038961039,0.049903846153846604,0.048333333333333742,0.0015705128205128621,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.09470529470529471,0.048628691983122772,0.044106463878327368,0.0045222281047954047,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12167832167832168,0.00024630541871921202,0.0098465473145779928,0.0096002418958587802,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.11288711288711288,8.8495575221239021e-05,0.0034482758620689685,0.0033597802868477293,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0945054945054945,0.049788583509514164,0.048387096774193977,0.0014014867353201871,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.12847152847152848,0.0070762052877138297,0.014425770308123222,0.0073495650204093927,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.0953046953046953,0.0006289308176100634,0.0043021032504780132,0.0036731724328679495,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1062937062937063,0.049906015037594439,0.046474358974359344,0.0034316560632350959,25
Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1070929070929071,0.049626865671642241,0.048491379310345223,0.0011354863612970181,25
