P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.30191666666666656,0.05598158391578794,0.084008897766212884,0.013009340578759144,0.033869492824730459,0.063282257409100734,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.34018333333333334,0.05058343157788233,0.083426479734164297,0.012689472709430546,0.032340841115605277,0.058612166011867611,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.46268333333333339,0.0285452030735481,0.020399427016947313,0.0068066165319699704,0.0015341139863206134,0.021914265703662065,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.48844999999999994,0.010845824808164491,0.0065030428641916615,0.0067348528255544386,0.0009672279198189792,0.0055055383858335395,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.49874999999999992,0.0068577013726525875,0.0038372760264779619,0.0067120420841459416,0.00073178715439219479,0.003032411237446088,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.45070000000000005,0.028208543083392785,0.022216545749063187,0.010137829748679817,0.024625577973300991,0.024380982339416549,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.49011111111111105,0.010396981609123146,0.0055825801834205845,0.0085800503522832378,0.014085397830459066,0.0066204897139074464,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.50112000000000001,0.0066883088367183782,0.0033770104678334436,0.0076127808993775147,0.0069266700209727619,0.0037074417547166855,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.41531666666666661,0.040752475462302942,0.03971666211924562,0.0099402977379177346,0.024594377526875159,0.036783691893073039,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.47445555555555546,0.014418339322873822,0.016959960532558469,0.0099982208628000488,0.024384633600581539,0.011513100390955074,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.48908999999999997,0.008483343386420223,0.0069743797422738641,0.0084500819396690265,0.012780363070608132,0.0053592615344221677,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.53660000000000008,0.025438697242854167,0.016520063449517845,0.06333333333333363,0.093035238246352847,0.076072881700084458,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.56238888888888883,0.0098307590125486857,0.0046208597380215082,0.063333333333333117,0.093035238246352084,0.068061203851060778,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.56770333333333334,0.0066183671226075344,0.0030487064575050161,0.063333333333331798,0.093035238246350155,0.066614163017559541,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.55711666666666659,0.025146022817906993,0.023401198453791554,0.066666666666666888,0.094280904158206655,0.081236453962087576,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.57708888888888898,0.0099012484740283457,0.0064023685719242019,0.066666666666666916,0.094280904158206683,0.071808058147833989,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.57945666666666684,0.006487174279741114,0.0038346398724617473,0.066666666666665361,0.094280904158204476,0.069901391084528544,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.55804999999999993,0.023609195921314829,0.012929985870088962,0.08333333333333362,0.098601329718327274,0.091620027756061984,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.5991777777777777,0.0093413670826507558,0.0045410201721194443,0.083333333333333856,0.098601329718327538,0.086468407065412659,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.60657333333333341,0.006127760214452117,0.0026783574727611455,0.083333333333331913,0.098601329718325248,0.085301738277393929,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.46028333333333332,0.047090055255372763,0.080771458072016786,0.012880278296846452,0.034173068514265888,0.052343041671204189,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.46436666666666671,0.039689016887862652,0.076452355946004399,0.012872318279032371,0.034332170748923224,0.047649864813710897,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.46689000000000003,0.038363675142184347,0.076680242497502563,0.011302973752685212,0.027010647129868476,0.045437878563526997,10
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.39678333333333332,0.070224106203617034,0.091965436142122076,0.0079184402289862576,0.010782465288417741,0.071368132942543017,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.40473333333333328,0.067514448958246501,0.093307914589217167,0.0069945784848393895,0.0028283912477584253,0.069035101802417717,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.41189666666666663,0.065519796007374564,0.092227688288354454,0.0067999456733912464,0.0016310253918981343,0.067088092250659662,25
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.38891666666666669,0.084777119692290182,0.096668797955377542,0.0136371382146163,0.034389255433184926,0.083488208871180705,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.3880055555555556,0.083716292983100557,0.097992123681154189,0.011008065073677303,0.022217480104378861,0.083810209386513165,100
0,0,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.39192333333333329,0.080558502216963396,0.096073560541615713,0.0087948291054750737,0.011081062276782939,0.080961634190978099,100
13,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.3388666666666667,0.11029997101680551,0.19146673157242902,0.019073768513518153,0.039338062129667686,0.11097901899483159,10
8,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.4118944444444444,0.10940618148128957,0.22245517696033112,0.017670559406709817,0.027580352712622894,0.11199634854636677,10
6,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.42797333333333332,0.097633430008934693,0.21727737956202253,0.017907153110162704,0.027417830369938331,0.10251078970594037,10
33,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.098133333333333336,0.16388068978964421,0.16395161337252609,0.018529371545118269,0.013303234837317017,0.15265669446522678,25
29,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.12266111111111114,0.158932397712298,0.1828806682358407,0.018074572898714461,0.012987435360882413,0.15449269329563564,25
28,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.14111666666666667,0.17896773171769259,0.2328765448004706,0.017823391993012798,0.012807097513456572,0.17530195661460243,25
45,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0012666666666666666,0.22913771649689446,0.15301131475322646,0.014535283142719057,0.0073280170114612677,0.21680251260100886,100
43,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.009105555555555556,0.21238242840297128,0.16283873641107241,0.014467495589747775,0.0070049913035560461,0.19970856309035567,100
42,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.014640000000000002,0.22486913875645576,0.20040154543648026,0.014389379139671818,0.0069510906816391835,0.21229515314621741,100
18,1,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMax,0.3609666666666666,0.058906488528043775,0.139288172053804,0.032951173170974291,0.076595989165333875,0.096934561402528416,10
14,1,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,HardMax,0.39125000000000004,0.048835561180240593,0.13711010901190121,0.032951173170974395,0.076595989165333916,0.087784011361593792,10
12,1,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,HardMax,0.43456000000000006,0.043490700772573075,0.14461026014800096,0.032951173170974353,0.076595989165333889,0.081672648036577616,10
31,1,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMax,0.17538333333333336,0.16346544569235924,0.246927649357853,0.019698040937423798,0.056742788171921896,0.19848639769057994,25
31,1,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,HardMax,0.17617777777777774,0.1461755222241363,0.22956641502690894,0.019698040937423781,0.056742788171921875,0.1872450137343884,25
31,1,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,HardMax,0.18181666666666668,0.13389029677267417,0.22940534319628086,0.019698040937423833,0.056742788171921903,0.17552539677931445,25
33,6,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMax,0.12105,0.16086110597864417,0.16949981208823675,0.020666725942482474,0.052287602336787344,0.18274394444589537,100
32,6,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,HardMax,0.14516666666666669,0.12790713987447513,0.14356372406446943,0.020666725942482048,0.05228760233678658,0.16429234889929423,100
31,6,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,HardMax,0.15518666666666667,0.12815663026781063,0.15096756956536489,0.020666725942482294,0.052287602336786955,0.17193496437587805,100
11,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.35298333333333337,0.19569085819540163,0.32622737231597582,0.014960710730306546,0.010118629604169172,0.19445782845958889,10
8,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.33816666666666673,0.1511783879905356,0.29296715490288794,0.014997237104670795,0.0099571767407134193,0.15397346554218785,10
6,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.37439,0.1356319115061678,0.27999334186341068,0.015199824420559822,0.010173244173122951,0.13945018167593035,10
31,2,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16838333333333333,0.098243234282133343,0.17574814810374445,0.014627997447527002,0.0090621196034510881,0.10323529243551308,25
26,1,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.19332777777777779,0.11967683481763747,0.18362640810366515,0.015899422475832533,0.0098647698041424182,0.12069267412719516,25
26,1,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.20561333333333334,0.11938382662543912,0.18305260085752131,0.015510562466706533,0.0091816889067802641,0.12127027798284952,25
32,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13158333333333333,0.10209351798889434,0.18166852754564189,0.019597835164427233,0.021936022822481485,0.098304136267553438,100
30,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.15218333333333334,0.09685817416536685,0.17761401437713537,0.018111394885087308,0.014466890787505479,0.093243963845226444,100
30,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.16919333333333333,0.096185221109229627,0.1779389212595478,0.016762439629508682,0.011611788492017546,0.094557639155841838,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.45614999999999994,0.018637204393138422,0.024381911592580307,0.017149670327862878,0.009964883725386656,0.016515963074868658,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.55792777777777769,0.0061708229160657531,0.0052020483976806496,0.016369145970160051,0.0094854328565009381,0.012404147106580023,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.57791000000000003,0.0040775902245772542,0.0036566242043375346,0.016097402422416546,0.0091744211561017846,0.013254761935860613,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.23305000000000001,0.086466837097723556,0.11113034140951419,0.016477767575618682,0.012747107944158571,0.075960266131848073,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.45380000000000004,0.0077922800761906471,0.0064473396168296575,0.01656005956009721,0.012313614832905264,0.01207608336210669,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.52128666666666668,0.0042442051624748955,0.0032739322098933607,0.016401242979129035,0.012292995124541347,0.01289281014725107,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.090733333333333333,0.10634858317258908,0.091264949227717843,0.017045693731876213,0.013938115175873306,0.092922574186715873,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.21249444444444446,0.02673091719255798,0.037675031175040528,0.01658226303726585,0.0087466451567096374,0.021660299725084094,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.35985,0.010871926532253443,0.026184624605188771,0.016132828037835365,0.0079898427074189121,0.01699891212210956,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.36695000000000011,0.026734826278177123,0.033044088787155514,0.021485572946163399,0.069942072056851087,0.044800663749457459,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.48654444444444445,0.0065746345815080633,0.0089901520310877933,0.021486494442803927,0.069941789338987898,0.026344343288280281,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.50348999999999999,0.0041056347997405068,0.0044481876649701,0.021486126356904185,0.069941902183037655,0.024383589794639251,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.30904999999999994,0.070537548709511289,0.082611785236110014,0.04827097331608092,0.093410399159010102,0.11359352410427596,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.46250000000000002,0.0095217046588668228,0.011836030326697873,0.048269342308704978,0.093411239153758319,0.055223125339041473,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.50788333333333335,0.005419348918101979,0.0067375149908385848,0.04826865133958437,0.093411595518255786,0.05197840272037995,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.15948333333333331,0.1015234862730401,0.068578178815657448,0.023343946371734578,0.062993583449127685,0.11960964247991147,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.22593333333333335,0.036356927768117213,0.029298094581379525,0.023343946371734561,0.062993583449127685,0.058374103456122713,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.31335000000000002,0.013778695026013395,0.016590219232228816,0.023343946371734581,0.062993583449127658,0.036035723067782133,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.44894999999999996,0.036045332995091418,0.081082941359362073,0.017367943817524326,0.012656606835170352,0.038904921411449141,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.48186111111111107,0.034994578087200516,0.081292704316306599,0.017016943589016009,0.011139752196206972,0.040732914300672843,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.49534000000000006,0.028010699985232656,0.059034330620341628,0.016790930110499178,0.010684052502714656,0.034066529219323988,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.43381666666666663,0.058093263628299995,0.1062847735622716,0.017772639054465172,0.016940917034371464,0.059034323084977844,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.50164444444444445,0.031608390838911142,0.070743178734547885,0.016979008845500475,0.013414080118972197,0.036442351701769231,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.50259666666666658,0.030857672240977504,0.071035889000058985,0.015899433937414338,0.011450008677048342,0.036848457770552741,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.27036666666666664,0.043046388153645261,0.059528714348072727,0.01752415785825592,0.012008339755931144,0.038801033380785936,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.42259999999999998,0.018078616598067584,0.043620274289147914,0.01887178751795732,0.011792718529270484,0.029010233042745494,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.50982333333333341,0.01256440956513628,0.041346828362372801,0.017504370326230076,0.0091435784068630618,0.025533859558276285,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.48414999999999997,0.01761604023832529,0.015248004565557962,0.017475410020687143,0.012875597748881584,0.014904877402870184,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.50847222222222221,0.0071827398909866287,0.0059890252892644217,0.016163691448270418,0.012152508324981274,0.011330337132772417,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.51575666666666664,0.0046674450388699846,0.0038414242675525322,0.015839032392567905,0.012133202467812061,0.012023122728760324,10
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.48063333333333341,0.015406302442855256,0.013202884211105777,0.017941933869668147,0.012559357381292128,0.015525991830092485,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.51158333333333339,0.0058636377273441924,0.004534645964387447,0.017855688534729377,0.011772703475105681,0.014220815041448832,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.52073333333333338,0.0038283212075204904,0.0029213178522857534,0.017590542762498652,0.011595167527320989,0.014613017509658559,25
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.439,0.018661181758616592,0.015325351033394687,0.014563227084821063,0.007448201867873221,0.012156386779659847,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.4968722222222221,0.0066351672345435287,0.0059340220347689444,0.014943812568859202,0.0071607776293850728,0.01048523840004548,100
0,0,Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.50747333333333333,0.0041841795165182809,0.00341099172714121,0.014729788752717136,0.0070228669508823104,0.011515520667562777,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.53781666666666661,0.011600276028719051,0.0088376806217045183,0.037384064334625849,0.066920377296536965,0.042792622231211684,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.54773333333333329,0.0051125918583337978,0.0053858829952985734,0.037384064334625829,0.066920377296536743,0.039371541645937397,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.5501666666666668,0.0034684423809296723,0.0039055845924846518,0.037384627270662787,0.066920062959726731,0.038445311143872757,10
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.48639999999999994,0.016723969949550173,0.011302733632334895,0.02377994281066893,0.064829152214386968,0.036632833279636755,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.51729999999999998,0.0066762985016132021,0.0052483655344098545,0.023779942810668895,0.06482915221438669,0.028691654985428021,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.52070666666666665,0.0042954728699560541,0.0033367382499648406,0.023779942810668954,0.064829152214386787,0.026904004825916539,25
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.45841666666666664,0.0183812971968546,0.01672039011181408,0.018233806816074331,0.045662393960740531,0.02467097021602151,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.50270555555555552,0.0080859419287604185,0.010668957103464351,0.01823477885379006,0.045663293856969329,0.020081012246939419,100
0,0,Heavy Tail,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.51592999999999989,0.0051891667521278542,0.0063633030648383602,0.018234388251289875,0.045662932099129534,0.019655100128112831,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.48438333333333333,0.030033443408527708,0.077133234173217519,0.016581965351190518,0.0081083639440268276,0.037450003704440037,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.49577222222222223,0.028324217997238322,0.077254777669684638,0.016452239039637679,0.0067213172306901372,0.038826807282611495,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.49442333333333333,0.028002924999663722,0.077291744158922121,0.015877711969510794,0.0064670147043850981,0.038731074711813175,10
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.44861666666666661,0.041276617420451411,0.076826060534894977,0.014917532048766297,0.0090546914791932477,0.0468568917458594,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.46634444444444451,0.038275251245624232,0.077092610446954021,0.01457948077616498,0.0071761393848934927,0.045462822767694117,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.46867666666666674,0.037824251100198034,0.077280124654439897,0.014161062925742334,0.0065957287047833353,0.044931704161057663,25
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.44245000000000001,0.039131804152489361,0.09387486075778019,0.017659691505776752,0.013122765071708438,0.042830859908669479,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.46873888888888893,0.037346427960531003,0.09468554938046507,0.017742491247411105,0.012540011685802505,0.044172397538693953,100
0,0,Heavy Tail,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.47242333333333336,0.037067859959899981,0.094845682732856429,0.017567149925565132,0.012181460011115679,0.044190036349855952,100
3,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.39946666666666675,0.037983797237143395,0.03206253456631581,0.01534077827108259,0.029021475210488756,0.038409159551645818,10
1,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.44894999999999996,0.021642993907387071,0.026540291709211766,0.013710341110125935,0.026903299765366949,0.022813973409549517,10
1,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.46193333333333336,0.016370736930264255,0.022121706961204624,0.012338969319090169,0.024435979019774599,0.018066686495483101,10
23,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.23850000000000002,0.06032095378978744,0.060982387541202422,0.0092760631339806037,0.012783032561632371,0.052723178339209302,25
17,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.24371666666666672,0.052964438915646755,0.067604390869668005,0.0092169865033631219,0.013129543516125559,0.047822425469453242,25
13,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.26640666666666662,0.056142824706877613,0.094713265529605808,0.009290451839792312,0.013456268577127327,0.055063606723130168,25
31,2,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.089483333333333318,0.084133640623059211,0.094029056783347359,0.010358942998373017,0.012914216871039575,0.083962057737644466,100
30,2,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.10221666666666665,0.083957449328988812,0.09241554053255728,0.0092505954019532384,0.01018136933225725,0.085030110568454317,100
29,2,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.11460666666666666,0.081313980991711166,0.093690303489633794,0.0090326656828774651,0.0098629196674060917,0.082534967295573844,100
4,0,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMax,0.46199999999999997,0.053946650644258708,0.081526759555916622,0.045132558509555512,0.08729508621631793,0.090707300900990287,10
4,0,Uniform,ThompsonSampling,DynamicGreedy,3000,HardMax,0.54044999999999999,0.019111564199494436,0.03122834753292323,0.045132558509555519,0.087295086216317846,0.060543690095757205,10
4,0,Uniform,ThompsonSampling,DynamicGreedy,5000,HardMax,0.53996666666666671,0.013772185766198828,0.02663681130965237,0.045132558509555526,0.08729508621631786,0.05714120912760684,10
16,1,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMax,0.33121666666666666,0.055553506413696614,0.071990944955605665,0.028573348647662991,0.062475288205651895,0.079801071962597156,25
11,0,Uniform,ThompsonSampling,DynamicGreedy,3000,HardMax,0.36647777777777779,0.054856325192764295,0.092744949046876995,0.031823630663562162,0.066793746715013522,0.084765042075512304,25
11,0,Uniform,ThompsonSampling,DynamicGreedy,5000,HardMax,0.38006666666666661,0.048032982235228609,0.091459580473165561,0.03182363066356244,0.066793746715014299,0.079719376345265033,25
31,1,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMax,0.18635000000000002,0.069155539757167594,0.08557519656195009,0.019041786695082746,0.047135935413602337,0.085762865946492073,100
28,1,Uniform,ThompsonSampling,DynamicGreedy,3000,HardMax,0.24037777777777777,0.060123981919300976,0.097421482163294326,0.019041786695082927,0.047135935413602871,0.074677227044288266,100
26,1,Uniform,ThompsonSampling,DynamicGreedy,5000,HardMax,0.25856333333333337,0.062351031087663197,0.1027165660693935,0.01904178669508276,0.047135935413602663,0.076899232686161653,100
1,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.4226833333333333,0.042167916606033647,0.062285624910640283,0.0084347060643915599,0.0097523712745597561,0.041995047834303655,10
1,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.40775555555555554,0.043740694855407346,0.068604257775754032,0.008625265224027321,0.0095182294885032565,0.044724507302818343,10
1,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.38980333333333334,0.04291142804276226,0.067828165675555302,0.0085790469044890617,0.0094395200735265059,0.044189143228044889,10
13,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.26025000000000004,0.069737103784420329,0.090921685775367717,0.013213639324003303,0.019726771046081937,0.070043891826833779,25
12,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.29929444444444442,0.065633675756135282,0.098668483419222311,0.011924594566843203,0.016263398594285806,0.06739956268407972,25
12,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.29019000000000006,0.065460463479250774,0.09872191528001914,0.011640364648189204,0.015826734434709583,0.06749319112367981,25
31,1,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.07558333333333335,0.08363986710640571,0.10744043012395689,0.013229941599582101,0.016873351133184524,0.078487642906303765,100
27,1,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMax,0.10992222222222224,0.075348537178915181,0.096589341832294187,0.010413766555437666,0.011283373913843231,0.073426773193667805,100
26,1,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMax,0.11082666666666667,0.088497103336969613,0.11802934218963737,0.0091922380464530655,0.0083392999319063504,0.087512549550439453,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.45266666666666666,0.027246795918796314,0.023050933856350861,0.014502101846555525,0.021661217594739469,0.02542241665526104,10
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.49066111111111105,0.012126248087203943,0.0084751882123052184,0.013400364115002308,0.016814498473618565,0.011962920302908025,10
