Prior,0,1,2
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Heavy Tail,0.86488365105218923,0.21753153521819282,0.27712377976886809
Heavy Tail,0.0077877278147962638,0.0086883181018353219,0.93592270298196367
Heavy Tail,0.79697961957544416,0.024276476686008113,0.14181175356898013
Heavy Tail,0.0084628335082110942,0.86556368990808785,0.34141618819412162
Heavy Tail,0.97676884037427625,0.016790831929145676,0.10735093200732659
Heavy Tail,0.97235074180454018,0.42829245291695961,0.25324979459504376
Heavy Tail,0.80145357149786478,0.84031835352698814,0.25228760410634349
Heavy Tail,0.97637435451720833,0.37288811916347553,0.81686108920416489
Heavy Tail,0.95791778474853773,0.32397343082191177,0.9726144156159936
Heavy Tail,0.40501039466253225,0.7098154155894304,0.17425476915838203
Heavy Tail,0.071254798758332391,0.96448802165471936,0.06862131641068453
Heavy Tail,0.010595022597107553,0.75827010794286276,0.88199383039711987
Heavy Tail,0.47596315053574145,0.97525848747581934,0.42410395040553811
Heavy Tail,0.3468305183562323,0.013911088113036221,0.87179391242140114
Heavy Tail,0.33609133203194752,0.34849188588869973,0.86775631806732489
Heavy Tail,0.81172793186099279,0.087611384035239742,0.22709144742689705
Heavy Tail,0.97559171875677431,0.50823715327600971,0.72921929786676831
Heavy Tail,0.60876912648654324,0.69412365915896423,0.00271983027879158
Heavy Tail,0.43402597768343648,0.73072837252801515,0.25290187922723495
Heavy Tail,0.4399135870909569,0.76479879103849657,0.77086334392669875
Heavy Tail,8.6245370733787811e-05,0.24295576093355831,0.9098752578783863
Heavy Tail,0.97454336358449034,0.46100765777773101,0.85877837918235089
Heavy Tail,0.84205712250815901,0.019914133727882411,0.43367560538451111
Heavy Tail,0.34861065566575322,0.75665416624947801,0.22809939263244633
Heavy Tail,0.29775707185607053,0.88721583421210726,0.9276807548453192
Heavy Tail,0.0089478746044725031,0.83077041788820538,0.17677207283673455
Heavy Tail,0.8837477422713903,0.83898073275515905,0.27716540270152701
Heavy Tail,0.0063357810731078839,0.022152479844985588,0.93428769940266965
Heavy Tail,0.78712344298492343,0.97172269422392132,0.83492837109717721
Heavy Tail,0.076648759596539481,0.0047096258048893256,0.19063769551234463
Heavy Tail,0.96261593024834935,0.97571404062628364,0.30786627302948211
Heavy Tail,0.15337904802631847,0.42033214623163861,0.56766470711029016
Heavy Tail,0.76007541188629935,0.43600308059525139,0.32406263286754738
Heavy Tail,0.46216371300953868,0.89123485819326087,0.030694775915059997
Heavy Tail,0.00025657997350358357,0.96106116141166498,0.99361638546877817
Heavy Tail,0.15313556742746898,0.61014523388803199,0.049000509776324544
Heavy Tail,0.057167965895836295,0.70904011874477868,0.4991833132063061
Heavy Tail,0.75853977639313463,0.64913341819802728,0.89300530132759759
Heavy Tail,0.44098775264683576,0.9819548942437949,0.67374310577955054
Heavy Tail,0.83578755719676756,0.64344225836367452,0.86389247064083918
Heavy Tail,0.99627058300088345,0.1431189303799193,0.31153928684156507
Heavy Tail,0.03060150732064984,0.93728430059963708,0.36815949249972402
Heavy Tail,0.50500384342582716,0.0060369845440719104,0.016949800590007353
Heavy Tail,0.85633808041347104,0.94604643002361721,0.31147280469939487
Heavy Tail,0.617636539834857,0.076994984955129589,0.00017498518087583575
Heavy Tail,0.030288638446115533,0.96256631263323511,0.13396386558545098
Heavy Tail,0.95904407398071401,0.43649584184875434,0.0015145228049708729
Heavy Tail,0.01227805123334115,0.53761479262430334,0.10038520888915128
Heavy Tail,0.74580164395253068,0.85170005970764551,0.021003409951210743
Heavy Tail,0.95524057843361709,0.11252031909518644,0.75695088105288921
Heavy Tail,0.58845465492644189,0.67310374555473829,0.3652073252922885
Heavy Tail,0.30386023989655592,0.78446649033421179,0.6828682477414838
Heavy Tail,0.49079408257970886,0.34026649021168004,0.34178433012522369
Heavy Tail,0.72094898182067801,0.88468896688523546,0.79978045413658683
Heavy Tail,0.11290600839237365,0.50278684742045376,0.14216004144204766
Heavy Tail,0.09982615155545059,0.49475268508600628,0.74294209743050199
Heavy Tail,0.29483876808341469,0.39371857410328565,0.21185429026879044
Heavy Tail,0.36561810072078643,0.95616262086923265,0.9006439487791893
Heavy Tail,0.25848136975008179,0.52878389811942073,0.99986981958781851
Heavy Tail,0.96996822200508948,0.72814538261439576,0.050695790144925215
Heavy Tail,0.94542054527847219,0.74148327820395599,0.3007111675482313
Heavy Tail,0.91545440721383242,0.47276086268016781,0.24081569060047939
Heavy Tail,0.093339806996341701,0.15164673177885324,0.98484769768449099
Heavy Tail,0.81302448295785423,0.9793899365310158,0.67749880112607175
Heavy Tail,0.35447965712252472,0.47979904461914274,0.011593582893487598
Heavy Tail,0.25891754554123209,3.1709446749042658e-05,0.76711448503552093
Heavy Tail,0.091576259515399813,0.63952925730349131,0.9465208492029451
Heavy Tail,0.076406810183682866,0.014974124289061893,0.4359906241479069
Heavy Tail,0.97269527971259384,0.23082639031639182,0.41661923185780642
Heavy Tail,0.056654696232927425,0.95964215961650656,0.74870404544986502
Heavy Tail,0.28729323712281524,0.3785025006500275,0.9486877344561585
Heavy Tail,0.94173443396120149,0.83462178539647169,0.9923886570022199
Heavy Tail,0.042643923211882317,0.88441159131729796,0.035224268767024114
Heavy Tail,0.2069320737570908,0.7623431231826745,0.82796929383932205
Heavy Tail,0.47427097445542621,0.011838683900353177,0.65413881520560702
Heavy Tail,0.51997561353502442,0.93592579021241318,0.31434098148352863
Heavy Tail,0.44073190915226451,0.65078439013352907,0.95712888681023411
Heavy Tail,0.054365775429506671,0.89524990495290468,0.86598116809033454
Heavy Tail,0.81710690908676831,0.95338215971107332,0.26150610283907305
Heavy Tail,0.63601692076438399,0.0012062128648010031,0.68490571587867766
Heavy Tail,0.98305209181083575,0.22354984424163385,0.41570773211818918
Heavy Tail,0.86007121444308643,0.00059264078801993378,0.4425172387601774
Heavy Tail,0.57407888448701816,0.087706365340884287,0.10570334966369407
Heavy Tail,0.23550377723817109,0.025821933152610832,0.27755779764389321
Heavy Tail,0.28428807677866791,0.98578546178996995,0.91979025173095652
Heavy Tail,0.92960176932893002,0.82183503959338511,0.99607530566567348
Heavy Tail,0.0057885139329966542,0.1558693106909794,0.65865917319500344
Heavy Tail,0.4292318128746529,0.70802638309907706,0.45591004016683156
Heavy Tail,0.60472518057239866,0.70021194911151541,0.86188068859609279
Heavy Tail,0.26854111237897116,0.56207598063912334,0.5803906001976441
Heavy Tail,0.062124870008386492,0.034435533696802266,0.12351561891217959
Heavy Tail,0.019066229993793132,0.0099443217842276263,0.86208654755310499
Heavy Tail,0.23340941828733647,0.4053407686637116,0.54899055662150575
Heavy Tail,0.75907402505421373,0.34465404517476822,0.89057576554980156
Heavy Tail,0.73240653092843566,0.43920485037969481,0.38345382596859862
Heavy Tail,0.023847706089376964,0.10522875891323243,0.7767124857842832
Heavy Tail,0.44894640901832022,0.63531627492090503,0.97745496488022576
Heavy Tail,0.068019556167642742,0.98330965708806939,0.48951009954930053
Heavy Tail,0.42911940123393777,0.0013816350044646162,0.10912901518058936
Heavy Tail,0.90677409432674183,0.0077967303326179349,0.49018630413723985
Heavy Tail,0.93238930113137997,0.48283294173473157,0.71203971761910723
Heavy Tail,0.73205284188097108,0.98942294972228195,0.014795481072961488
Heavy Tail,0.085551691507563074,0.9741468378976339,0.19367000023721023
Heavy Tail,0.99816256819974092,0.87040767077746128,0.048284498900444908
Heavy Tail,0.95948057472487047,0.99209336786919489,0.4166017176336192
Heavy Tail,0.99990155656965896,0.4316271754463169,0.57043917312086212
Heavy Tail,0.098201755694026338,0.61688966117648047,0.25044710500778389
Heavy Tail,0.83501173030524811,0.57623385778381908,0.49733028408655672
Heavy Tail,0.98590536085241109,0.65267402753479775,0.001911629206271373
Heavy Tail,0.56188739317023506,0.35380373634337375,0.84775205479690985
Heavy Tail,0.085837441383956742,0.02853241938901846,0.51660135547696839
Heavy Tail,0.015866520571251229,0.083549830540312092,0.27887519375347447
Heavy Tail,0.070728627821779105,0.53950131361740972,0.053387448111441922
Heavy Tail,0.38817532195336424,0.85467108415671,0.75703457158792564
Heavy Tail,0.94509079448231337,0.86234842158887126,0.40728370846355788
Heavy Tail,0.84393817718377984,0.23118920749971267,0.99919541257020694
Heavy Tail,0.19907559928487462,0.89551124624027378,0.38569594360138509
Heavy Tail,0.47766570001611525,0.79562630910596754,0.63987934863620644
Heavy Tail,0.26136480547323154,0.85511896623556827,0.16074212556006481
Heavy Tail,0.9360794251354686,0.095464561035595391,0.55878779164299286
Heavy Tail,0.19611089413812191,0.022343082239247154,0.4426702146595502
Heavy Tail,0.077534819735081195,0.095230361933092561,0.053483057804000665
Heavy Tail,0.19354960652262854,0.22961230729873283,0.92730037671938248
Heavy Tail,0.36272723239428439,0.32683721408676381,0.99825503426811746
Heavy Tail,0.016251801393822481,0.025315595878156884,0.8402135872080233
Heavy Tail,0.87874493660773856,0.85708204716112035,0.002158359319035508
Heavy Tail,0.77501752738039364,0.02166252604108861,0.049475244351154177
Heavy Tail,0.37693263078272049,0.51899893774978212,0.75994258664522996
Heavy Tail,0.37383730535562443,0.14407299185454706,0.30218039111147682
Heavy Tail,0.32139850801116682,0.12452016930812332,0.79448518958833547
Heavy Tail,0.93610534132512369,0.06598093946303149,0.17176574773639289
Heavy Tail,0.19152912133749223,0.98687345498009804,0.0070885148394937477
Heavy Tail,0.31324872119281261,0.63264100195876827,0.59850850217947316
Heavy Tail,0.15252243386330999,0.25557796981130726,0.92689369574110858
Heavy Tail,0.36425054254262562,0.50687278498218702,0.0034621586315598664
Heavy Tail,0.91104249016556116,0.28258938861868499,0.11236385146226763
Heavy Tail,0.0043912739902369751,0.7749855188014354,0.96220437077507093
Heavy Tail,0.25085265262965406,0.24786464730194807,0.083015099976597756
Heavy Tail,0.21834904400196051,0.46579249549948959,0.78500833020818928
Heavy Tail,0.29933456126128671,0.86752919270505713,0.51816029280620857
Heavy Tail,0.19423074051809083,0.71914454865047583,0.45802607075438823
Heavy Tail,0.97330147614169527,0.57842939452117503,0.89739908718298234
Heavy Tail,0.089017175992047726,0.34711321359763869,0.17044810157897836
Heavy Tail,0.9917023318761774,0.83978138732524221,0.97116313051079339
Heavy Tail,0.90875736300848653,0.54214492326305952,0.79465221447234757
Heavy Tail,0.51492316006358263,0.88809962792418939,0.32020725078788659
Heavy Tail,0.90627661617599853,0.015584838982949011,0.38366551100314294
Heavy Tail,0.99663627307308,0.78045632166891421,0.0098804137538936881
Heavy Tail,0.17542308057748562,0.96762569732833226,0.87322644838347541
Heavy Tail,0.10338998467725002,0.083859721387717703,0.76382455035176855
Heavy Tail,0.0048556280951661248,0.075015755175850615,0.48561696736225818
Heavy Tail,0.36611158023026968,0.66064214532071697,0.96583769628037119
Heavy Tail,0.15903312799284303,0.27414071520935956,0.97965343765672774
Heavy Tail,0.74983281205005092,0.48899679406958424,0.011055706630757934
Heavy Tail,0.6054477675461809,0.043538297056789674,0.88972735432159411
Heavy Tail,0.99719845960510223,0.37749079860801066,0.44157703133557608
Heavy Tail,0.044238360531260144,0.15973437513713346,0.00037449388222823057
Heavy Tail,0.075605466789824563,0.48093899739579266,0.99580780343060804
Heavy Tail,0.19088107339908492,0.27376789259212436,0.81536192707064181
Heavy Tail,0.77482470499736811,0.22558915443674665,0.05309257936933192
Heavy Tail,0.081681372283487749,0.0010368652055516212,0.7921003739309278
Heavy Tail,0.73184467145136145,0.073561564229967083,0.80763954736772259
Heavy Tail,0.42941207675600845,0.41321862547221022,0.34444003012516855
Heavy Tail,0.87355051564195185,0.12848257764109802,0.75277696412705342
Heavy Tail,0.78911093336187732,0.82951031860090951,0.22701122420732869
Heavy Tail,0.48544314426399215,0.92789271684807606,0.14920729388577819
Heavy Tail,0.73203820775321427,0.13376139224686304,0.84778806018557606
Heavy Tail,0.54069758854475647,0.94799156277337315,0.35497564242253021
Heavy Tail,0.056584660017216244,0.92132989289941636,0.34442792281663837
Heavy Tail,0.44439017670432346,0.036889882873439785,0.90531812338547746
Heavy Tail,0.88367941873910083,0.67866402163327766,0.39520044253350389
Heavy Tail,0.68745753971092316,0.17208494326254584,0.9681838401597409
Heavy Tail,0.98164464888182323,0.46479147471286753,0.60326990346846243
Heavy Tail,0.45391695108412455,0.7459820840058019,0.22828276550599355
Heavy Tail,0.7736594261716212,0.99017485901110103,0.37165752608778507
Heavy Tail,0.1616881066742413,0.08148155421650978,0.13416511896174496
Heavy Tail,0.94653869574312977,0.9178868506229424,0.030979473160932712
Heavy Tail,0.75466539250127995,0.90271091257319347,0.040986538206075972
Heavy Tail,0.79312359415269618,0.27859460283862769,0.063980411504810653
Heavy Tail,0.75277467894067251,0.56127286027124501,0.99803203053014777
Heavy Tail,0.19867440249397197,0.25115463075259015,0.98176053124908214
Heavy Tail,0.56357830694581745,0.12160114560457397,0.027798547528605951
Heavy Tail,0.24560827798695856,0.90680720068048348,0.71502860634187348
Heavy Tail,0.62310696185670156,0.32338943912955992,0.7743756598374687
Heavy Tail,0.524023272063737,0.55241497297241604,0.71953294117974409
Heavy Tail,0.09354827530037893,0.082675102302477696,0.31393680328412366
Heavy Tail,0.88656036127636706,0.79420063275792618,0.6865907138635895
Heavy Tail,0.69020393864962604,0.26096007082056949,0.51623743306629488
Heavy Tail,0.56305271224950493,0.97554144979874591,0.96487154420388954
Heavy Tail,0.85574676374887593,0.9795816139788216,0.17247526237451005
Heavy Tail,0.32721410455353456,0.20141303337872277,0.25965488559896616
Heavy Tail,0.93782383134859959,0.01286005496175229,0.083102138943023526
Heavy Tail,0.12141311639550464,0.078160341887992105,0.99076734386055176
Heavy Tail,0.035380487319881741,0.12214186570392506,0.88656811785523937
Heavy Tail,0.19673473456295304,0.78723144860357508,0.76363889503350713
Heavy Tail,0.14272855075017279,0.82655757937168106,0.0031113045289659544
Heavy Tail,0.77114142612582426,0.0027594445819958333,0.45879140063713852
Heavy Tail,0.36952199097555871,0.19264132940714157,0.054495874571899722
Heavy Tail,0.75937115476490757,0.74148297664642193,0.51782096499840558
Heavy Tail,0.84494997199687749,0.068891526458113375,0.039785172081351843
Heavy Tail,0.54994663701013602,0.84915676132723927,0.95379546960234818
Heavy Tail,0.87590529617913238,0.083527177999887528,0.65149522024281281
Heavy Tail,0.42274187560867238,0.069518116302056412,0.45139133240022905
Heavy Tail,0.74882503749425799,0.014778466839095318,0.56724846139010532
Heavy Tail,0.0016537271781561262,0.97634036654657108,0.97815074798856383
Heavy Tail,0.00031712067039278246,0.33406358590568913,0.94915340648371394
Heavy Tail,0.0022484454257332594,0.65954831354092336,0.48605251921295761
Heavy Tail,0.78442225274024102,0.23058317582111018,0.57242677209211967
Heavy Tail,0.85574629155271076,0.33345952232423642,0.26545391084745773
Heavy Tail,0.076590940362700199,0.81998241080057799,0.4630782184389019
Heavy Tail,0.9695876584006794,0.024373464420508296,0.62359749129444619
Heavy Tail,0.34033295506257938,0.16384220686792664,0.027543573913675286
Heavy Tail,0.46730551047620944,0.39332207390865481,0.018637822617864921
Heavy Tail,0.58953211068808531,0.18334728557720206,0.68179165468802183
Heavy Tail,0.67320386361987217,0.83736152126932817,0.50495183308347358
Heavy Tail,0.20228978426587163,0.97429628469175622,0.020440876469405692
Heavy Tail,0.25257880759089829,0.99738884596057842,0.09986295966854182
Heavy Tail,0.861593007519458,0.62670044374659351,0.57613259529740968
Heavy Tail,0.46354474117382255,0.059701112827666755,0.94319420515578822
Heavy Tail,0.51559609406295714,0.92761995188560631,0.11526449321714625
Heavy Tail,0.73824381739122658,0.33183025357854873,0.99751636564670143
Heavy Tail,0.12105775778020791,0.11087704651569852,0.24410326226487389
Heavy Tail,0.024641950860055203,0.14214575156846596,0.39756270627271012
Heavy Tail,0.18198147799686987,0.049431509350948095,0.1159158333139481
Heavy Tail,0.95144294134660257,0.74516978086939423,0.25367626337545396
Heavy Tail,0.0050699857103348239,0.20683678479365414,0.33611880979293612
Heavy Tail,0.21753108340061755,0.81162738338712703,0.63570624814857402
Heavy Tail,0.37515789332420496,0.44651645731830975,0.90892709687413087
Heavy Tail,0.025995398980994341,0.63213015929833727,0.81734586083937566
Heavy Tail,0.75560674933512284,0.76312396299380592,0.42786406925589204
Heavy Tail,0.90838315822741567,0.90159631289592013,0.97148183448501269
Heavy Tail,0.83748680631657246,0.4105877272088686,0.98980693555460342
Heavy Tail,0.19967561975611062,0.097599848961013938,0.6700799072076804
Heavy Tail,0.85266109040968174,0.52619775596636409,0.91443985335213906
Heavy Tail,0.67937614069820695,0.85323146694856478,0.61568608661518831
Heavy Tail,0.29633048535621265,0.87050093241623316,0.31916901041312523
Heavy Tail,0.40833843112227852,0.012867475221497298,0.23251657131370215
Heavy Tail,0.12572901891770077,0.76551270870434718,0.374721376432055
Heavy Tail,0.048463711511908744,0.95624066619802672,0.95991623395704584
Heavy Tail,0.0096560189234256993,0.19849557690658381,0.80889119078760685
Heavy Tail,0.34810879180873516,0.48669452402007624,0.28642486813993318
Heavy Tail,0.069583378195597803,0.2381030296822359,0.92082173797151656
Heavy Tail,0.50420373180227929,0.6767559527873579,0.33435757739850247
Heavy Tail,0.54860089797979072,0.49602590196845364,0.72560189576762346
Heavy Tail,0.58341347605660576,0.21715639730114025,0.40396578114330806
Heavy Tail,0.33433786596169424,0.1876732198002049,0.67972242369596669
Heavy Tail,0.88674691509855474,0.052964230224615987,0.42703337924564472
Heavy Tail,0.92380626682365596,0.97882465748392788,0.91123212830207911
Heavy Tail,0.13635819473627001,0.70080205248026683,0.73805653745482513
Heavy Tail,0.42778789685492374,0.51998427881657183,0.03331944354533263
Heavy Tail,0.86195672322644878,0.001233249884122746,0.77547480793698409
Heavy Tail,0.81656261129992902,0.62240513407809128,0.70804318746330774
Heavy Tail,0.86141552688292022,0.47185492562700027,0.42622583729983371
Heavy Tail,0.64753309990483354,0.18855755544498493,0.21882203778844234
Heavy Tail,0.059492723304959021,0.0037453974635629308,0.061530840839878809
Heavy Tail,0.5306774411236207,0.32376210839025116,0.10312940403027585
Heavy Tail,0.095591799489112297,0.071943389109032474,0.079150613058072555
Heavy Tail,0.93523335107294703,0.55745183562138678,0.018035527355631818
Heavy Tail,0.70203325000438122,0.33333778281908816,0.95415004551893079
Heavy Tail,0.67488504096605306,0.086038139231678842,0.67886409188367081
Heavy Tail,0.18932371256650601,0.39694219671529529,0.044425260458968739
Heavy Tail,0.99820834467277719,0.34366458052208576,0.6129224542336853
Heavy Tail,0.044173029197358236,0.93755954881003845,0.24973890906835911
Heavy Tail,0.42349172181737255,0.84824715433036924,0.24154216682446139
Heavy Tail,0.29490279392150553,0.74167253042220227,0.017769832276002432
Heavy Tail,0.0008022259348670534,0.1201706624509826,0.71603409924321815
Heavy Tail,0.72530324915889233,0.92445158555754803,0.021296285079399544
Heavy Tail,0.094100963079840047,0.84060003408472317,0.034196115503386366
Heavy Tail,0.26655457567599167,0.98170366604396431,0.87170220402329002
Heavy Tail,0.37873668599853422,0.2601406000993402,0.17362486199891194
Heavy Tail,0.94376228585850441,0.25466678964293088,0.66687698082302516
Heavy Tail,0.044864724471203758,0.52332538334931977,0.12145631874319336
Heavy Tail,0.29969175570353462,0.4603883450272146,0.98034225814337039
Heavy Tail,0.33857218032035236,0.0080490058635712299,0.36577669531619184
Heavy Tail,0.26284840489892225,0.19737588583854832,0.94543047357232823
Heavy Tail,0.58515621519031635,0.063136005281085122,0.35794586486960789
Heavy Tail,0.98934886118429566,0.74922361062572351,0.85636264455818645
Heavy Tail,0.71187252072824692,0.96310087884120532,0.94669170660117019
Heavy Tail,0.53760980308012662,0.50604544481597069,0.67006295040105823
Heavy Tail,0.10378064260241908,0.53851382744853693,0.92354991919624729
Heavy Tail,0.26652419193089621,0.51363900135878604,0.34122907046167511
Heavy Tail,0.84625877401062199,0.33894554925580866,0.24509412957840837
Heavy Tail,0.70308187338955064,0.91560577756407169,0.71214284102346592
Heavy Tail,0.98909664301629208,0.66570666380637711,0.3231327348544048
Heavy Tail,0.23772919127972461,0.91074385556904691,0.71463787704616188
Heavy Tail,0.73165557040913276,0.30652536284709042,0.27886207622382381
Heavy Tail,0.14375611076555406,0.50989078172529279,0.10452482014914156
Heavy Tail,0.29946417667737502,0.46637856398553235,0.9791343487469899
Heavy Tail,0.62911759157423186,0.11769445926895278,0.0090885142134532349
Heavy Tail,0.6995055771656663,0.7699675108352646,0.87183482997992612
Heavy Tail,0.81109689005732322,0.22640616926724047,0.088821964900095141
Heavy Tail,0.50237252412645339,0.015222508099957484,0.17424773460760823
Heavy Tail,0.15913756541853813,0.48563324217482523,0.91792775805201843
Heavy Tail,0.85298310563256619,0.25806626063651139,0.027728750604539849
Heavy Tail,0.99969541949511265,0.037187019403076373,0.98863865989357391
Heavy Tail,0.36470770230875676,0.20088322847071352,0.027600913257407118
Heavy Tail,0.25943387854659544,0.010249674728313131,0.59548601816614422
Heavy Tail,0.77635168975591562,0.1906206437026732,0.001587806651318235
Heavy Tail,0.86377565168215009,0.98766966438715109,0.042533800960949691
Heavy Tail,0.12836978704005145,0.041162421094590389,0.44451580928717666
Heavy Tail,0.78294925354513323,0.99092895420801719,0.48910096868473457
Heavy Tail,0.48983508926134339,0.031474896197234904,0.0035488205039886536
Heavy Tail,0.14353725983521712,0.99989847086168215,0.87984993104656872
Heavy Tail,0.34830292481905412,0.44668633772362293,0.038002581251478554
Heavy Tail,0.76251461004445242,0.9613594348036586,0.83519283708192471
Heavy Tail,0.017464007150286547,0.99756405645673729,0.089775447178780388
Heavy Tail,0.8855323294932218,0.055792443122693276,0.087718913510427945
Heavy Tail,0.020989264281915773,0.40268087177531503,0.49925965335765332
Heavy Tail,0.41727172179773481,0.6868619341017389,0.19109275826154076
Heavy Tail,0.048430982397545445,0.032455742067415007,0.98088655154058624
Heavy Tail,0.99727850008021013,0.36968818514200086,0.99724569088520643
Heavy Tail,0.48242795043467224,0.82699460533986824,0.046679759574929341
Heavy Tail,0.0040515765910867961,0.33419925616440443,0.82629355219435874
Heavy Tail,0.24279351089167603,0.45927316304582294,0.2272277293398732
Heavy Tail,0.27765090315018476,0.81529351004466122,0.50426938756624762
Heavy Tail,0.61680005025750451,0.99959312613619311,0.60413990463121781
Heavy Tail,0.00044576221708725431,0.14628078334809805,0.010593409176216019
Heavy Tail,0.56346361526158384,0.43910596347959241,0.84709130780211028
Heavy Tail,0.8502484093517968,0.67769643529597889,0.89688131225241885
Heavy Tail,0.21011240390792757,0.59743487770206627,0.12644258112248796
Heavy Tail,0.051898321450894784,0.65763928123733884,0.18078885270654529
Heavy Tail,0.51736707906443746,0.82541636518553341,0.040287395963534894
Heavy Tail,0.003265089674828307,0.2198842945696487,0.062871348976979644
Heavy Tail,0.47302140759755817,0.81170527202264786,0.0079486220931177954
Heavy Tail,0.44061681141085868,0.085034924091972275,0.94957907316835233
Heavy Tail,0.88304894659267807,0.0035590000134616451,0.99020275235986888
Heavy Tail,0.0021982741325391919,0.039068131986523383,0.0082732163787612549
Heavy Tail,0.00084035901102612299,0.78230496364772195,0.48216307590720092
Heavy Tail,0.026179597099404869,0.74811961100193813,0.91889838861285733
Heavy Tail,0.051702928578600857,0.38437065267079745,0.021029372585115658
Heavy Tail,0.23770699436753981,0.85832372648256128,0.93214438940669253
Heavy Tail,0.9221550935362115,0.19049967304512186,0.13336226558934472
Heavy Tail,0.08513360576776878,0.00071075583532645089,0.76229552939660095
Heavy Tail,0.058140314358569083,0.97159381483616525,0.35844549416277466
